,Prices_10_2,Strategy_Returns_10_2,F_t_10_2
162,386.94,-104.34997,0.9999998
163,383.61,-112.88997,0.9999998
164,375.07,-128.44997,0.9999998
165,359.51,-159.08997,0.9999998
166,328.87,-167.44995,0.9999998
167,320.51,-157.87996,0.9999998
168,330.08,-151.76996,0.9999998
169,336.19,-135.01996,0.9999998
170,352.94,-122.92997,0.9999998
171,365.03,-126.39996,0.9999998
172,361.56,-125.659966,0.9999998
173,362.3,-109.40997,0.9999998
174,378.55,-97.54997,0.9999998
175,390.41,-87.08997,0.9999998
176,400.87,-93.18997,0.9999998
177,394.77,-105.39997,0.9999998
178,382.56,-104.199974,0.9999998
179,383.76,-96.51997,0.9999998
180,391.44,-98.40997,0.9999998
181,389.55,-105.10997,0.9999998
182,382.85,-101.47997,0.9999998
183,386.48,-104.79997,0.9999998
184,383.16,-129.53996,0.9999998
185,358.42,-129.60997,0.9999998
186,358.35,-140.68997,0.9999998
187,347.27,-133.25996,0.9999998
188,354.7,-134.96997,0.9999998
189,352.99,-130.33997,0.9999998
190,357.62,-152.36996,0.9999998
191,335.59,-142.65997,0.9999998
192,345.3,-149.63997,0.9999998
193,338.32,-162.20996,0.9999998
194,325.75,-162.06996,0.9999998
195,325.89,-160.40996,0.9999998
196,327.55,-157.46997,0.9999998
197,330.49,-148.46997,0.9999998
198,339.49,-138.66997,0.9999998
199,349.29,-145.53996,0.9999998
200,342.42,-142.46997,0.9999998
201,345.49,-124.69997,0.9999998
202,363.26,-121.03997,0.9999998
203,366.92,-120.25997,0.9999998
204,367.7,-64.39998,0.9999998
205,423.56,-67.22998,0.9999998
206,420.73,-90.13998,0.9999998
207,397.82,-111.82997,0.9999998
208,376.13,-100.07997,0.9999998
209,387.88,-100.54997,0.9999998
210,387.41,-112.75997,0.9999998
211,375.2,-107.40997,0.9999998
212,380.55,-130.11996,0.9999998
213,357.84,-137.10997,0.9999998
214,350.85,-135.03996,0.9999998
215,352.92,-120.38997,0.9999998
216,367.57,-111.059975,0.9999998
217,376.9,-112.60997,0.9999998
218,375.35,-119.58997,0.9999998
219,368.37,-118.28997,0.9999998
220,369.67,-111.50997,0.9999998
221,376.45,-112.46997,0.9999998
222,375.49,-109.90997,0.9999998
223,378.05,-108.71997,0.9999998
224,379.24,-106.63998,0.9999998
225,381.32,-112.949974,0.9999998
226,375.01,-118.35997,0.9999998
227,369.6,-111.10997,0.9999998
228,376.85,-113.169975,0.9999998
229,374.79,-112.85997,0.9999998
230,375.1,-126.04997,0.9999998
231,361.91,-135.73997,0.9999998
232,352.22,-141.59996,0.9999998
233,346.36,-137.44997,0.9999998
234,350.51,-135.41997,0.9999998
235,352.54,-140.57997,0.9999998
236,347.38,-136.32997,0.9999998
237,351.63,-142.60997,0.9999998
238,345.35,-160.89996,0.9999998
239,327.06,-168.17996,0.9999998
240,319.78,-176.55997,0.9999998
241,311.4,-170.11996,0.9999998
242,317.84,-157.99997,0.9999998
243,329.96,-167.11996,0.9999998
244,320.84,-156.06996,0.9999998
245,331.89,-153.38997,0.9999998
246,334.57,-165.42996,0.9999998
247,322.53,-168.94997,0.9999998
248,319.01,-160.03996,0.9999998
249,327.92,-172.09996,0.9999998
250,315.86,-170.71997,0.9999998
251,317.24,-175.28996,0.9999998
252,312.67,-177.21996,0.9999998
253,310.74,-167.76996,0.9999998
254,320.19,-173.70996,0.9999998
255,314.25,-172.92996,0.9999998
256,315.03,-206.87996,0.9999998
257,281.08,-223.75995,0.9999998
258,264.2,-213.48996,0.9999998
259,274.47,-201.76996,0.9999998
260,286.19,-193.61996,0.9999998
261,294.34,-204.60995,0.9999998
262,283.35,-197.54996,0.9999998
263,290.41,-213.15996,0.9999998
264,274.8,-222.29996,0.9999998
265,265.66,-220.15996,0.9999998
266,267.8,-262.09995,0.9999998
267,225.86,-309.85992,0.9999998
268,178.1,-278.11993,0.9999998
269,209.84,-279.85992,0.9999998
270,208.1,-288.69995,0.9999998
271,199.26,-277.61993,0.9999998
272,210.34,-273.09995,0.9999998
273,214.86,-276.63995,0.9999998
274,211.32,-261.05994,0.9999998
275,226.9,-254.54994,0.9999998
276,233.41,-255.07994,0.9999998
277,232.88,-240.10994,0.9999998
278,247.85,-234.23994,0.9999998
279,253.72,-214.48994,0.9999998
280,273.47,-224.47995,0.9999998
281,263.48,-254.04994,0.9999998
282,233.91,-254.44994,0.9999998
283,233.51,-261.52994,0.9999998
284,226.43,-270.49994,0.9999998
285,217.46,-260.98993,0.9999998
286,226.97,-249.72995,0.9999998
287,238.23,-260.68994,0.9999998
288,227.27,-261.10995,0.9999998
289,226.85,-270.84995,0.9999998
290,217.11,-265.68994,0.9999998
291,222.27,-260.20993,0.9999998
292,227.75,-264.54993,0.9999998
293,223.41,-267.84995,0.9999998
294,220.11,-268.11993,0.9999998
295,219.84,-268.77994,0.9999998
296,219.18,-266.19995,0.9999998
297,221.76,-252.52994,0.9999998
298,235.43,-230.63995,0.9999998
299,257.32,-253.13994,0.9999998
300,234.82,-254.11995,0.9999998
301,233.84,-244.34995,0.9999998
302,243.61,-251.62994,0.9999998
303,236.33,-247.67995,0.9999998
304,240.28,-244.17995,0.9999998
305,243.78,-243.42995,0.9999998
306,244.53,-251.97995,0.9999998
307,235.98,-249.06995,0.9999998
308,238.89,-249.21994,0.9999998
309,238.74,-250.48994,0.9999998
310,237.47,-251.52994,0.9999998
311,236.43,-234.12994,0.9999998
312,253.83,-233.69995,0.9999998
313,254.26,-227.75995,0.9999998
314,260.2,-212.28995,0.9999998
315,275.67,-206.25995,0.9999998
316,281.7,-214.86995,0.9999998
317,273.09,-211.77995,0.9999998
318,276.18,-215.23994,0.9999998
319,272.72,-211.69995,0.9999998
320,276.26,-213.60995,0.9999998
321,274.35,-198.34995,0.9999998
322,289.61,-196.19995,0.9999998
323,291.76,-191.57996,0.9999998
324,296.38,-193.60995,0.9999998
325,294.35,-202.61995,0.9999998
326,285.34,-206.06995,0.9999998
327,281.89,-201.56995,0.9999998
328,286.39,-197.36995,0.9999998
329,290.59,-202.44995,0.9999998
330,285.51,-231.65994,0.9999998
331,256.3,-227.02995,0.9999998
332,260.93,-226.20995,0.9999998
333,261.75,-227.93994,0.9999998
334,260.02,-219.99995,0.9999998
335,267.96,-221.21994,0.9999998
336,266.74,-242.35994,0.9999998
337,245.6,-241.75995,0.9999998
338,246.2,-239.42995,0.9999998
339,248.53,-240.92995,0.9999998
340,247.03,-235.15994,0.9999998
341,252.8,-245.24994,0.9999998
342,242.71,-240.42995,0.9999998
343,247.53,-243.73994,0.9999998
344,244.22,-240.68994,0.9999998
345,247.27,-234.94995,0.9999998
346,253.01,-233.63994,0.9999998
347,254.32,-234.25995,0.9999998
348,253.7,-227.35994,0.9999998
349,260.6,-232.46994,0.9999998
350,255.49,-234.77994,0.9999998
351,253.18,-242.93994,0.9999998
352,245.02,-244.27994,0.9999998
353,243.68,-251.88994,0.9999998
354,236.07,-251.40994,0.9999998
355,236.55,-251.80994,0.9999998
356,236.15,-263.36993,0.9999998
357,224.59,-268.79993,0.9999998
358,219.16,-264.12994,0.9999998
359,223.83,-259.38995,0.9999998
360,228.57,-265.07993,0.9999998
361,222.88,-264.59995,0.9999998
362,223.36,-265.35992,0.9999998
363,222.6,-263.32993,0.9999998
364,224.63,-252.68994,0.9999998
365,235.27,-253.77994,0.9999998
366,234.18,-251.49994,0.9999998
367,236.46,-256.68994,0.9999998
368,231.27,-261.56995,0.9999998
369,226.39,-268.52994,0.9999998
370,219.43,-258.66995,0.9999998
371,229.29,-262.10995,0.9999998
372,225.85,-262.14993,0.9999998
373,225.81,-251.80994,0.9999998
374,236.15,-255.87994,0.9999998
375,232.08,-253.02994,0.9999998
376,234.93,-247.59995,0.9999998
377,240.36,-248.93994,0.9999998
378,239.02,-251.83994,0.9999998
379,236.12,-258.17993,0.9999998
380,229.78,-250.62994,0.9999998
381,237.33,-244.09995,0.9999998
382,243.86,-246.12994,0.9999998
383,241.83,-247.65994,0.9999998
384,240.3,-245.79994,0.9999998
385,242.16,-246.84995,0.9999998
386,241.11,-251.57994,0.9999998
387,236.38,-251.02994,0.9999998
388,236.93,-250.35994,0.9999998
389,237.6,-251.80994,0.9999998
390,236.15,-251.15994,0.9999998
391,236.8,-254.82994,0.9999998
392,233.13,-256.00995,0.9999998
393,231.95,-253.93994,0.9999998
394,234.02,-252.61993,0.9999998
395,235.34,-247.60994,0.9999998
396,240.35,-249.08994,0.9999998
397,238.87,-247.00995,0.9999998
398,240.95,-250.84995,0.9999998
399,237.11,-250.83994,0.9999998
400,237.12,-250.67995,0.9999998
401,237.28,-250.54994,0.9999998
402,237.41,-250.85994,0.9999998
403,237.1,-254.60994,0.9999998
404,233.35,-257.76993,0.9999998
405,230.19,-265.02994,0.9999998
406,222.93,-262.15994,0.9999998
407,225.8,-262.08994,0.9999998
408,225.87,-263.63995,0.9999998
409,224.32,-263.00995,0.9999998
410,224.95,-262.33994,0.9999998
411,225.62,-265.07993,0.9999998
412,222.88,-259.46994,0.9999998
413,228.49,-258.90994,0.9999998
414,229.05,-259.15994,0.9999998
415,228.8,-258.24994,0.9999998
416,229.71,-257.97995,0.9999998
417,229.98,-255.55994,0.9999998
418,232.4,-254.41994,0.9999998
419,233.54,-251.13994,0.9999998
420,236.82,-237.05995,0.9999998
421,250.9,-238.67995,0.9999998
422,249.28,-238.94995,0.9999998
423,249.01,-243.34995,0.9999998
424,244.61,-242.74994,0.9999998
425,245.21,-244.01994,0.9999998
426,243.94,-240.96994,0.9999998
427,246.99,-243.65994,0.9999998
428,244.3,-247.44994,0.9999998
429,240.51,-245.15994,0.9999998
430,242.8,-244.36995,0.9999998
431,243.59,-236.96994,0.9999998
432,250.99,-238.94995,0.9999998
433,249.01,-230.89995,0.9999998
434,257.06,-224.88995,0.9999998
435,263.07,-229.33995,0.9999998
436,258.62,-232.54994,0.9999998
437,255.41,-231.61995,0.9999998
438,256.34,-227.06995,0.9999998
439,260.89,-216.04994,0.9999998
440,271.91,-218.92995,0.9999998
441,269.03,-221.74995,0.9999998
442,266.21,-217.16995,0.9999998
443,270.79,-218.72995,0.9999998
444,269.23,-203.06995,0.9999998
445,284.89,-194.84995,0.9999998
446,293.11,-177.08995,0.9999998
447,310.87,-195.90996,0.9999998
448,292.05,-200.49995,0.9999998
449,287.46,-202.12994,0.9999998
450,285.83,-209.86995,0.9999998
451,278.09,-208.48994,0.9999998
452,279.47,-213.05995,0.9999998
453,274.9,-214.34995,0.9999998
454,273.61,-208.97995,0.9999998
455,278.98,-212.12994,0.9999998
456,275.83,-210.73994,0.9999998
457,277.22,-211.90994,0.9999998
458,276.05,-199.67995,0.9999998
459,288.28,-199.25995,0.9999998
460,288.7,-195.26996,0.9999998
461,292.69,-194.33995,0.9999998
462,293.62,-193.52995,0.9999998
463,294.43,-198.36995,0.9999998
464,289.59,-200.23994,0.9999998
465,287.72,-203.30995,0.9999998
466,284.65,-206.35995,0.9999998
467,281.6,-205.34995,0.9999998
468,282.61,-206.72995,0.9999998
469,281.23,-202.73994,0.9999998
470,285.22,-206.07996,0.9999998
471,281.88,-209.37994,0.9999998
472,278.58,-208.37994,0.9999998
473,279.58,-226.95995,0.9999998
474,261.0,-222.87994,0.9999998
475,265.08,-223.48994,0.9999998
476,264.47,-217.56995,0.9999998
477,270.39,-221.57994,0.9999998
478,266.38,-223.87994,0.9999998
479,264.08,-222.27995,0.9999998
480,265.68,-226.40994,0.9999998
481,261.55,-229.44995,0.9999998
482,258.51,-229.97995,0.9999998
483,257.98,-276.87994,0.9999998
484,211.08,-261.27994,0.9999998
485,226.68,-252.60994,0.9999998
486,235.35,-255.38994,0.9999998
487,232.57,-257.56995,0.9999998
488,230.39,-259.78995,0.9999998
489,228.17,-277.46994,0.9999998
490,210.49,-266.34995,0.9999998
491,221.61,-262.12994,0.9999998
492,225.83,-263.18994,0.9999998
493,224.77,-256.55994,0.9999998
494,231.4,-258.17993,0.9999998
495,229.78,-259.19995,0.9999998
496,228.76,-257.89993,0.9999998
497,230.06,-259.83994,0.9999998
498,228.12,-258.67993,0.9999998
499,229.28,-260.77994,0.9999998
500,227.18,-257.65994,0.9999998
501,230.3,-252.93994,0.9999998
502,235.02,-248.11995,0.9999998
503,239.84,-248.10994,0.9999998
504,239.85,-244.34995,0.9999998
505,243.61,-249.78995,0.9999998
506,238.17,-249.47995,0.9999998
507,238.48,-247.84995,0.9999998
508,240.11,-252.72995,0.9999998
509,235.23,-257.44995,0.9999998
510,230.51,-257.31995,0.9999998
511,230.64,-257.65994,0.9999998
512,230.3,-258.86993,0.9999998
513,229.09,-258.14993,0.9999998
514,229.81,-254.97993,0.9999998
515,232.98,-256.46994,0.9999998
516,231.49,-256.74994,0.9999998
517,231.21,-260.86993,0.9999998
518,227.09,-257.33994,0.9999998
519,230.62,-257.67993,0.9999998
520,230.28,-253.42995,0.9999998
521,234.53,-252.81995,0.9999998
522,235.14,-253.61995,0.9999998
523,234.34,-255.19994,0.9999998
524,232.76,-248.81995,0.9999998
525,239.14,-251.26994,0.9999998
526,236.69,-251.89995,0.9999998
527,236.06,-250.40994,0.9999998
528,237.55,-250.66994,0.9999998
529,237.29,-249.22995,0.9999998
530,238.73,-249.69994,0.9999998
531,238.26,-247.57994,0.9999998
532,240.38,-241.89995,0.9999998
533,246.06,-244.98994,0.9999998
534,242.97,-245.65994,0.9999998
535,242.3,-244.02994,0.9999998
536,243.93,-243.01994,0.9999998
537,244.94,-240.90994,0.9999998
538,247.05,-242.64995,0.9999998
539,245.31,-238.44995,0.9999998
540,249.51,-235.96994,0.9999998
541,251.99,-233.63995,0.9999998
542,254.32,-225.08995,0.9999998
543,262.87,-217.31995,0.9999998
544,270.64,-226.31995,0.9999998
545,261.64,-224.51994,0.9999998
546,263.44,-218.49995,0.9999998
547,269.46,-221.68996,0.9999998
548,266.27,-213.93996,0.9999998
549,274.02,-211.45995,0.9999998
550,276.5,-206.30995,0.9999998
551,281.65,-204.27995,0.9999998
552,283.68,-202.65996,0.9999998
553,285.3,-194.16995,0.9999998
554,293.79,-183.33995,0.9999998
555,304.62,-174.09996,0.9999998
556,313.86,-159.93996,0.9999998
557,328.02,-173.78996,0.9999998
558,314.17,-162.52997,0.9999998
559,325.43,-126.76997,0.9999998
560,361.19,-84.53998,0.9999998
561,403.42,-76.39998,0.9999998
562,411.56,-101.60998,0.9999998
563,386.35,-113.489975,0.9999998
564,374.47,-101.47997,0.9999998
565,386.48,-114.58997,0.9999998
566,373.37,-107.699974,0.9999998
567,380.26,-151.13997,0.9999998
568,336.82,-176.87996,0.9999998
569,311.08,-149.80997,0.9999998
570,338.15,-151.20996,0.9999998
571,336.75,-155.04997,0.9999998
572,332.91,-167.78996,0.9999998
573,320.17,-157.20996,0.9999998
574,330.75,-152.86996,0.9999998
575,335.09,-153.36996,0.9999998
576,334.59,-161.80997,0.9999998
577,326.15,-165.93996,0.9999998
578,322.02,-161.02997,0.9999998
579,326.93,-163.41997,0.9999998
580,324.54,-164.90996,0.9999998
581,323.05,-167.90996,0.9999998
582,320.05,-159.74997,0.9999998
583,328.21,-135.27997,0.9999998
584,352.68,-129.91997,0.9999998
585,358.04,-130.57997,0.9999998
586,357.38,-116.669975,0.9999998
587,371.29,-110.63998,0.9999998
588,377.32,-125.46997,0.9999998
589,362.49,-128.76997,0.9999998
590,359.19,-126.90997,0.9999998
591,361.05,-124.77997,0.9999998
592,363.18,-99.00997,0.9999998
593,388.95,-99.17998,0.9999998
594,388.78,-92.419975,0.9999998
595,395.54,-72.39998,0.9999998
596,415.56,-70.39998,0.9999998
597,417.56,-72.47998,0.9999998
598,415.48,-36.01999,0.9999998
599,451.94,-52.959984,0.9999998
600,435.0,-54.199986,0.9999998
601,433.76,-43.779987,0.9999998
602,444.18,-22.639992,0.9999998
603,465.32,-33.02999,0.9999998
604,454.93,-31.87999,0.9999998
605,456.08,-24.33999,0.9999998
606,463.62,-25.639992,0.9999998
607,462.32,-45.279987,0.9999998
608,442.68,-49.319984,0.9999998
609,438.64,-51.389984,0.9999998
610,436.57,-45.559986,0.9999998
611,442.4,-32.97999,0.9999998
612,454.98,-32.30999,0.9999998
613,455.65,-70.68998,0.9999998
614,417.27,-65.139984,0.9999998
615,422.82,-65.679985,0.9999998
616,422.28,-54.979984,0.9999998
617,432.98,-61.339985,0.9999998
618,426.62,-57.389984,0.9999998
619,430.57,-53.629986,0.9999998
620,434.33,-54.519985,0.9999998
621,433.44,-57.949986,0.9999998
622,430.01,-54.869984,0.9999998
623,433.09,-55.999985,0.9999998
624,431.96,-58.849983,0.9999998
625,429.11,-29.909988,0.9999998
626,458.05,-34.72999,0.9999998
627,453.23,-40.349987,0.9999998
628,447.61,-39.969986,0.9999998
629,447.99,-39.529987,0.9999998
630,448.43,-52.269985,0.9999998
631,435.69,-55.589985,0.9999998
632,432.37,-57.649982,0.9999998
633,430.31,-123.629974,0.9999998
634,364.33,-100.419975,0.9999998
635,387.54,-105.65997,0.9999998
636,382.3,-100.78998,0.9999998
637,387.17,-107.809975,0.9999998
638,380.15,-67.72998,0.9999998
639,420.23,-77.69998,0.9999998
640,410.26,-105.46997,0.9999998
641,382.49,-100.46998,0.9999998
642,387.49,-84.989975,0.9999998
643,402.97,-96.22997,0.9999998
644,391.73,-95.809975,0.9999998
645,392.15,-92.989975,0.9999998
646,394.97,-107.669975,0.9999998
647,380.29,-108.489975,0.9999998
648,379.47,-109.699974,0.9999998
649,378.26,-119.18997,0.9999998
650,368.77,-114.89997,0.9999998
651,373.06,-113.50997,0.9999998
652,374.45,-118.00997,0.9999998
653,369.95,-98.36998,0.9999998
654,389.59,-101.40997,0.9999998
655,386.55,-111.43997,0.9999998
656,376.52,-111.33997,0.9999998
657,376.62,-114.50997,0.9999998
658,373.45,-111.92998,0.9999998
659,376.03,-106.309975,0.9999998
660,381.65,-108.309975,0.9999998
661,379.65,-103.699974,0.9999998
662,384.26,-96.099976,0.9999998
663,391.86,-80.72998,0.9999998
664,407.23,-87.779976,0.9999998
665,400.18,-80.46998,0.9999998
666,407.49,-71.639984,0.9999998
667,416.32,-65.58998,0.9999998
668,422.37,-67.16998,0.9999998
669,420.79,-50.799988,0.9999998
670,437.16,-49.159985,0.9999998
671,438.8,-50.209988,0.9999998
672,437.75,-67.219986,0.9999998
673,420.74,-63.009983,0.9999998
674,424.95,-63.419983,0.9999998
675,424.54,-55.809986,0.9999998
676,432.15,-55.439983,0.9999998
677,432.52,-54.459984,0.9999998
678,433.5,-50.259987,0.9999998
679,437.7,-52.839985,0.9999998
680,435.12,-63.969982,0.9999998
681,423.99,-66.30998,0.9999998
682,421.65,-77.01998,0.9999998
683,410.94,-87.38998,0.9999998
684,400.57,-80.24998,0.9999998
685,407.71,-73.639984,0.9999998
686,414.32,-73.98998,0.9999998
687,413.97,-73.09998,0.9999998
688,414.86,-70.82998,0.9999998
689,417.13,-66.26998,0.9999998
690,421.69,-76.33998,0.9999998
691,411.62,-73.889984,0.9999998
692,414.07,-71.51998,0.9999998
693,416.44,-71.12998,0.9999998
694,416.83,-70.94998,0.9999998
695,417.01,-67.33998,0.9999998
696,420.62,-78.40998,0.9999998
697,409.55,-77.51998,0.9999998
698,410.44,-74.19998,0.9999998
699,413.76,-74.64998,0.9999998
700,413.31,-69.86998,0.9999998
701,418.09,-69.91998,0.9999998
702,418.04,-71.569984,0.9999998
703,416.39,-70.77998,0.9999998
704,417.18,-70.00998,0.9999998
705,417.95,-61.189983,0.9999998
706,426.77,-63.729984,0.9999998
707,424.23,-71.43998,0.9999998
708,416.52,-73.139984,0.9999998
709,414.82,-71.22998,0.9999998
710,416.73,-69.999985,0.9999998
711,417.96,-67.08998,0.9999998
712,420.87,-67.05998,0.9999998
713,420.9,-66.51998,0.9999998
714,421.44,-63.929985,0.9999998
715,424.03,-64.54998,0.9999998
716,423.41,-65.219986,0.9999998
717,422.74,-67.609985,0.9999998
718,420.35,-68.54998,0.9999998
719,419.41,-66.39999,0.9999998
720,421.56,-65.47998,0.9999998
721,422.48,-62.769985,0.9999998
722,425.19,-64.22998,0.9999998
723,423.73,-63.679985,0.9999998
724,424.28,-58.249985,0.9999998
725,429.71,-57.389984,0.9999998
726,430.57,-60.559986,0.9999998
727,427.4,-59.369984,0.9999998
728,428.59,-52.449986,0.9999998
729,435.51,-46.56999,0.9999998
730,441.39,-38.53999,0.9999998
731,449.42,-42.21999,0.9999998
732,445.74,-37.67999,0.9999998
733,450.28,-29.40999,0.9999998
734,458.55,-26.529991,0.9999998
735,461.43,-21.869993,0.9999998
736,466.09,-43.26999,0.9999998
737,444.69,-38.94999,0.9999998
738,449.01,-32.85999,0.9999998
739,455.1,-39.639988,0.9999998
740,448.32,-36.07999,0.9999998
741,451.88,-43.28999,0.9999998
742,444.67,-37.65999,0.9999998
743,450.3,-41.239986,0.9999998
744,446.72,-39.97999,0.9999998
745,447.98,-28.359991,0.9999998
746,459.6,-29.41999,0.9999998
747,458.54,-29.40999,0.9999998
748,458.55,-27.47999,0.9999998
749,460.48,-37.06999,0.9999998
750,450.89,-35.22999,0.9999998
751,452.73,-33.18999,0.9999998
752,454.77,-32.28999,0.9999998
753,455.67,-32.28999,0.9999998
754,455.67,-30.38999,0.9999998
755,457.57,-33.799988,0.9999998
756,454.16,-34.17999,0.9999998
757,453.78,-33.33999,0.9999998
758,454.62,-49.249985,0.9999998
759,438.71,-45.279987,0.9999998
760,442.68,-44.76999,0.9999998
761,443.19,-48.639988,0.9999998
762,439.32,-43.809986,0.9999998
763,444.15,-41.97999,0.9999998
764,445.98,-38.35999,0.9999998
765,449.6,-34.57999,0.9999998
766,453.38,-14.499993,0.9999998
767,473.46,42.079998,0.9999998
768,530.04,38.269997,0.9999998
769,526.23,45.899998,0.9999998
770,533.86,43.429996,0.9999998
771,531.39,48.959995,0.9999998
772,536.92,50.009995,0.9999998
773,537.97,81.22999,0.9999998
774,569.19,84.76999,0.9999998
775,572.73,87.01999,0.9999998
776,574.98,97.57999,0.9999998
777,585.54,88.63999,0.9999998
778,576.6,93.68999,0.9999998
779,581.65,86.66999,0.9999998
