,Prices_15_1,Strategy_Returns_15_1,F_t_15_1
0,458.6,-0.039999995,0.0
1,436.39,3.8599997,0.9999999
2,440.29,10.78,1.0
3,447.21,11.21,0.99999994
4,447.64,21.33,1.0
5,457.76,12.950001,0.99999994
6,449.38,1.3300015,0.9999999
7,437.76,-0.029998545,1.0
8,436.4,-2.9499984,0.9999999
9,433.48,-7.4699984,1.0
10,428.96,2.3900003,0.99999994
11,438.82,3.7400002,0.99999994
12,440.17,13.03,1.0
13,449.46,17.999998,0.9999998
14,454.43,2.459999,1.0
15,438.89,5.029999,0.99999994
16,441.46,4.239999,1.0
17,440.67,7.5399985,1.0
18,443.97,10.819999,1.0
19,447.25,11.629998,1.0
20,448.06,12.469998,1.0
21,448.9,9.829999,0.99999994
22,446.26,9.749999,1.0
23,446.18,49.29,1.0
24,485.72,55.34,0.99999994
25,491.77,88.15,1.0
26,524.58,83.79,0.99999994
27,520.22,88.71,0.99999994
28,525.14,135.16,1.0
29,571.59,146.99,0.99999994
30,583.42,134.81,1.0
31,571.24,140.63,1.0
32,577.06,131.75,0.99999994
33,568.18,178.90001,1.0
34,615.33,187.25,0.99999994
35,623.68,193.8,0.99999994
36,630.23,224.19,1.0
37,660.62,231.17,0.9999998
38,667.6,205.18,1.0
39,641.61,222.83,0.9999999
40,659.26,217.27,1.0
41,653.7,218.54,1.0
42,654.97,219.70999,0.9999999
43,656.14,212.73,1.0
44,649.16,216.72,1.0
45,653.15,196.59,0.99999994
46,633.02,150.52,1.0
47,586.95,163.73,0.99999994
48,600.16,140.93001,1.0
49,577.36,156.51,1.0
50,592.94,155.76,0.99999994
51,592.19,174.43001,1.0
52,610.86,171.53,1.0
53,607.96,161.64,0.9999997
54,598.07,157.72,1.0
55,594.15,158.56,1.0
56,594.99,165.84,0.99999994
57,602.27,157.55,1.0
58,593.98,145.93001,0.9999999
59,582.36,129.91,1.0
60,566.34,144.71,1.0
61,581.14,160.83,0.9999998
62,597.26,160.12,1.0
63,596.55,166.29,0.9999998
64,602.72,203.37,1.0
65,639.8,204.38,0.99999994
66,640.81,214.45,1.0
67,650.88,208.73,0.99999994
68,645.16,194.26001,0.99999994
69,630.69,195.03,1.0
70,631.46,199.38,1.0
71,635.81,187.66,1.0
72,624.09,188.39,1.0
73,624.82,188.08,0.99999994
74,624.51,180.33,1.0
75,616.76,195.57,1.0
76,632.0,197.28,1.0
77,633.71,190.07,0.99999994
78,626.5,182.89,0.99999994
79,619.32,185.16,1.0
80,621.59,180.37001,0.99999994
81,616.8,186.66,1.0
82,623.09,192.35,1.0
83,628.78,192.09,0.99999994
84,628.52,187.47,1.0
85,623.9,185.78,1.0
86,622.21,185.12001,0.99999994
87,621.55,182.98001,1.0
88,619.41,165.3,1.0
89,601.73,164.66,0.99999994
90,601.09,159.38,1.0
91,595.81,157.42,1.0
92,593.85,149.26001,1.0
93,585.69,148.29001,0.99999994
94,584.72,130.86,1.0
95,567.29,149.8,1.0
96,586.23,158.49,1.0
97,594.92,152.90001,1.0
98,589.33,150.24,1.0
99,586.67,152.35,1.0
100,588.78,149.01001,1.0
101,585.44,148.22,1.0
102,584.65,152.44,1.0
103,588.87,156.15001,1.0
104,592.58,152.94,1.0
105,589.37,154.63,1.0
106,591.06,139.94,1.0
107,576.37,133.21,0.99999994
108,569.64,110.23,1.0
109,546.66,69.54001,0.99999994
110,505.97,60.58001,1.0
111,497.01,83.28001,1.0
112,519.71,55.37001,0.99999994
113,491.8,25.030012,1.0
114,461.46,48.810013,1.0
115,485.24,75.55001,1.0
116,511.98,80.81001,1.0
117,517.24,77.610016,1.0
118,514.04,61.650013,1.0
119,498.08,71.860016,1.0
120,508.29,66.070015,1.0
121,502.5,75.140015,0.99999994
122,511.57,74.72001,1.0
123,511.15,71.390015,1.0
124,507.82,72.09001,1.0
125,508.52,67.820015,0.99999994
126,504.25,41.330013,1.0
127,477.76,38.450012,1.0
128,474.88,41.00001,0.9999999
129,477.43,41.16001,1.0
130,477.59,53.23001,1.0
131,489.66,46.91001,0.99999994
132,483.34,48.400013,1.0
133,484.83,45.850014,0.99999994
134,482.28,38.170013,1.0
135,474.6,38.830013,1.0
136,475.26,42.93001,1.0
137,479.36,43.32001,1.0
138,479.75,41.32001,1.0
139,477.75,42.57001,0.99999994
140,479.0,41.46001,1.0
141,477.89,38.940014,0.99999994
142,475.37,29.630013,1.0
143,466.06,20.900013,1.0
144,457.33,-11.989984,0.99999994
145,424.44,-41.629982,1.0
146,394.8,-27.529982,1.0
147,408.9,-37.60998,1.0
148,398.82,-34.279984,1.0
149,402.15,-0.63998306,1.0
150,435.79,-13.229982,0.99999994
151,423.2,-24.859982,1.0
152,411.57,-32.009983,1.0
153,404.42,-36.90998,0.99999994
154,399.52,-59.24998,1.0
155,377.18,-60.959984,0.99999994
156,375.47,-49.489983,1.0
157,386.94,-52.81998,1.0
158,383.61,-61.35998,1.0
159,375.07,-76.91998,1.0
160,359.51,-107.559975,0.9999999
161,328.87,-115.919975,1.0
162,320.51,-106.349976,0.99999994
163,330.08,-100.23998,0.99999994
164,336.19,-83.48998,1.0
165,352.94,-71.39998,0.99999994
166,365.03,-74.86998,1.0
167,361.56,-74.12998,1.0
168,362.3,-57.87998,1.0
169,378.55,-46.01998,0.99999994
170,390.41,-35.559982,1.0
171,400.87,-41.65998,1.0
172,394.77,-53.86998,1.0
173,382.56,-52.669983,1.0
174,383.76,-44.989983,1.0
175,391.44,-46.879982,0.99999994
176,389.55,-53.579983,1.0
177,382.85,-49.94998,1.0
178,386.48,-53.26998,1.0
179,383.16,-78.00998,1.0
180,358.42,-78.07998,1.0
181,358.35,-89.15998,1.0
182,347.27,-81.72998,0.99999994
183,354.7,-83.43998,1.0
184,352.99,-78.80998,0.99999994
185,357.62,-100.83998,1.0
186,335.59,-91.12998,1.0
187,345.3,-98.109985,1.0
188,338.32,-110.679985,1.0
189,325.75,-110.53998,1.0
190,325.89,-108.87998,1.0
191,327.55,-105.93998,0.99999994
192,330.49,-96.93998,1.0
193,339.49,-87.139984,1.0
194,349.29,-94.00998,0.99999994
195,342.42,-90.93998,1.0
196,345.49,-73.16998,0.99999994
197,363.26,-69.50998,1.0
198,366.92,-68.72998,0.99999994
199,367.7,-12.869982,1.0
200,423.56,-15.699982,0.9999999
201,420.73,-38.60998,1.0
202,397.82,-60.299984,1.0
203,376.13,-48.549984,0.99999994
204,387.88,-49.01998,1.0
205,387.41,-61.229984,1.0
206,375.2,-55.879982,0.99999994
207,380.55,-78.58998,1.0
208,357.84,-85.57998,1.0
209,350.85,-83.50998,1.0
210,352.92,-68.859985,0.99999994
211,367.57,-59.529984,1.0
212,376.9,-61.079983,0.99999994
213,375.35,-68.05998,0.9999998
214,368.37,-66.75998,1.0
215,369.67,-59.979984,0.9999999
216,376.45,-60.939983,1.0
217,375.49,-58.379982,0.99999994
218,378.05,-57.189983,1.0
219,379.24,-55.109985,1.0
220,381.32,-61.419983,0.99999994
221,375.01,-66.82999,1.0
222,369.6,-59.579983,0.99999994
223,376.85,-61.639984,1.0
224,374.79,-61.329983,1.0
225,375.1,-74.51998,1.0
226,361.91,-84.209984,1.0
227,352.22,-90.069984,1.0
228,346.36,-85.91998,0.99999994
229,350.51,-83.889984,1.0
230,352.54,-89.04998,1.0
231,347.38,-84.79998,0.99999994
232,351.63,-91.07999,1.0
233,345.35,-109.36998,0.99999994
234,327.06,-116.64999,1.0
235,319.78,-125.02998,1.0
236,311.4,-118.58998,1.0
237,317.84,-106.469986,1.0
238,329.96,-115.58998,0.99999994
239,320.84,-104.53998,1.0
240,331.89,-101.859985,0.99999994
241,334.57,-113.89998,1.0
242,322.53,-117.41998,1.0
243,319.01,-108.50998,1.0
244,327.92,-120.569984,1.0
245,315.86,-119.18998,0.99999994
246,317.24,-123.75998,1.0
247,312.67,-125.68998,1.0
248,310.74,-116.23998,0.99999994
249,320.19,-122.179985,1.0
250,314.25,-121.39999,0.99999994
251,315.03,-155.34999,1.0
252,281.08,-172.22998,1.0
253,264.2,-161.95998,1.0
254,274.47,-150.23999,1.0
255,286.19,-142.08998,1.0
256,294.34,-153.07999,0.99999994
257,283.35,-146.01999,0.99999994
258,290.41,-161.62999,1.0
259,274.8,-170.76999,0.99999994
260,265.66,-168.62997,1.0
261,267.8,-210.56998,0.99999994
262,225.86,-258.33,1.0
263,178.1,-226.58998,1.0
264,209.84,-228.32997,0.99999994
265,208.1,-237.16997,1.0
266,199.26,-226.08998,0.99999994
267,210.34,-221.56998,0.99999994
268,214.86,-225.10997,1.0
269,211.32,-209.52998,1.0
270,226.9,-203.01997,1.0
271,233.41,-203.54997,0.99999994
272,232.88,-188.57997,1.0
273,247.85,-182.70998,1.0
274,253.72,-162.95998,0.99999994
275,273.47,-172.94998,1.0
276,263.48,-202.51997,0.99999994
277,233.91,-202.91998,0.9999998
278,233.51,-209.99997,1.0
279,226.43,-218.96997,1.0
280,217.46,-209.45998,0.99999994
281,226.97,-198.19998,1.0
282,238.23,-209.15997,1.0
283,227.27,-209.57997,0.99999994
284,226.85,-219.31998,1.0
285,217.11,-214.15997,1.0
286,222.27,-208.67998,0.99999994
287,227.75,-213.01997,1.0
288,223.41,-216.31998,0.99999994
289,220.11,-216.58998,1.0
290,219.84,-217.24997,1.0
291,219.18,-214.66998,0.99999994
292,221.76,-200.99997,1.0
293,235.43,-179.10997,1.0
294,257.32,-201.60997,0.99999994
295,234.82,-202.58998,1.0
296,233.84,-192.81998,1.0
297,243.61,-200.09998,0.99999994
298,236.33,-196.14998,1.0
299,240.28,-192.64998,0.99999994
300,243.78,-191.89998,1.0
301,244.53,-200.44998,1.0
302,235.98,-197.53998,0.99999994
303,238.89,-197.68997,1.0
304,238.74,-198.95998,1.0
305,237.47,-199.99997,1.0
306,236.43,-182.59998,1.0
307,253.83,-182.16998,0.99999994
308,254.26,-176.22998,1.0
309,260.2,-160.75998,0.99999994
310,275.67,-154.72998,1.0
311,281.7,-163.33998,1.0
312,273.09,-160.24997,0.99999994
313,276.18,-163.70998,1.0
314,272.72,-160.16998,1.0
315,276.26,-162.07997,1.0
316,274.35,-146.81998,0.99999994
317,289.61,-144.66998,1.0
318,291.76,-140.04997,1.0
319,296.38,-142.07997,1.0
320,294.35,-151.08998,0.99999994
321,285.34,-154.53998,1.0
322,281.89,-150.03998,1.0
323,286.39,-145.83998,0.99999994
324,290.59,-150.91998,1.0
325,285.51,-180.12997,1.0
326,256.3,-175.49997,0.99999994
327,260.93,-174.67998,1.0
328,261.75,-176.40997,0.99999994
329,260.02,-168.46997,1.0
330,267.96,-169.68997,0.99999994
331,266.74,-190.82997,1.0
332,245.6,-190.22998,1.0
333,246.2,-187.89998,1.0
334,248.53,-189.39998,1.0
335,247.03,-183.62997,0.99999994
336,252.8,-193.71997,1.0
337,242.71,-188.89998,1.0
338,247.53,-192.20998,1.0
339,244.22,-189.15997,1.0
340,247.27,-183.41998,0.99999994
341,253.01,-182.10997,1.0
342,254.32,-182.72998,1.0
343,253.7,-175.82997,1.0
344,260.6,-180.93997,1.0
345,255.49,-183.24997,1.0
346,253.18,-191.40997,0.99999994
347,245.02,-192.74997,1.0
348,243.68,-200.35997,1.0
349,236.07,-199.87997,0.99999994
350,236.55,-200.27997,1.0
351,236.15,-211.83998,0.99999994
352,224.59,-217.26997,1.0
353,219.16,-212.59998,1.0
354,223.83,-207.85997,1.0
355,228.57,-213.54997,1.0
356,222.88,-213.06998,1.0
357,223.36,-213.82997,1.0
358,222.6,-211.79997,1.0
359,224.63,-201.15997,1.0
360,235.27,-202.24997,1.0
361,234.18,-199.96997,0.99999994
362,236.46,-205.15997,1.0
363,231.27,-210.03998,0.99999994
364,226.39,-216.99997,1.0
365,219.43,-207.13997,1.0
366,229.29,-210.57997,1.0
367,225.85,-210.61998,1.0
368,225.81,-200.27997,1.0
369,236.15,-204.34998,1.0
370,232.08,-201.49997,0.99999994
371,234.93,-196.06998,1.0
372,240.36,-197.40997,0.99999994
373,239.02,-200.30998,1.0
374,236.12,-206.64998,1.0
375,229.78,-199.09998,1.0
376,237.33,-192.56998,1.0
377,243.86,-194.59998,0.99999994
378,241.83,-196.12997,1.0
379,240.3,-194.26997,0.99999994
380,242.16,-195.31998,1.0
381,241.11,-200.04997,1.0
382,236.38,-199.49997,0.99999994
383,236.93,-198.82997,1.0
384,237.6,-200.27997,0.99999994
385,236.15,-199.62997,1.0
386,236.8,-203.29997,1.0
387,233.13,-204.47998,1.0
388,231.95,-202.40997,1.0
389,234.02,-201.08998,0.99999994
390,235.34,-196.07997,1.0
391,240.35,-197.55998,1.0
392,238.87,-195.47998,1.0
393,240.95,-199.31998,1.0
394,237.11,-199.30998,1.0
395,237.12,-199.14998,1.0
396,237.28,-199.01997,1.0
397,237.41,-199.32997,1.0
398,237.1,-203.07997,1.0
399,233.35,-206.23997,1.0
400,230.19,-213.49997,1.0
401,222.93,-210.62997,1.0
402,225.8,-210.55998,1.0
403,225.87,-212.10997,1.0
404,224.32,-211.47998,1.0
405,224.95,-210.80998,1.0
406,225.62,-213.54997,1.0
407,222.88,-207.93997,1.0
408,228.49,-207.37997,1.0
409,229.05,-207.62997,1.0
410,228.8,-206.71997,1.0
411,229.71,-206.44998,1.0
412,229.98,-204.02997,1.0
413,232.4,-202.88997,1.0
414,233.54,-199.60997,1.0
415,236.82,-185.52997,1.0
416,250.9,-187.14998,1.0
417,249.28,-187.41998,1.0
418,249.01,-191.81998,1.0
419,244.61,-191.21997,1.0
420,245.21,-192.48997,1.0
421,243.94,-189.43997,0.99999994
422,246.99,-192.12997,1.0
423,244.3,-195.91998,1.0
424,240.51,-193.62997,1.0
425,242.8,-192.83998,1.0
426,243.59,-185.43997,1.0
427,250.99,-187.41998,1.0
428,249.01,-179.36998,1.0
429,257.06,-173.35997,1.0
430,263.07,-177.80998,1.0
431,258.62,-181.01997,1.0
432,255.41,-180.08998,1.0
433,256.34,-175.53998,1.0
434,260.89,-164.51997,1.0
435,271.91,-167.39998,0.99999994
436,269.03,-170.21997,1.0
437,266.21,-165.63997,1.0
438,270.79,-167.19998,1.0
439,269.23,-151.53998,1.0
440,284.89,-143.31998,0.99999994
441,293.11,-125.559975,1.0
442,310.87,-144.37997,1.0
443,292.05,-148.96997,1.0
444,287.46,-150.59998,1.0
445,285.83,-158.33998,0.99999994
446,278.09,-156.95998,1.0
447,279.47,-161.52997,1.0
448,274.9,-162.81998,0.99999994
449,273.61,-157.44998,1.0
450,278.98,-160.59998,0.99999994
451,275.83,-159.20998,1.0
452,277.22,-160.37997,1.0
453,276.05,-148.14998,0.99999994
454,288.28,-147.72998,1.0
455,288.7,-143.73997,0.99999994
456,292.69,-142.80998,1.0
457,293.62,-141.99997,0.99999994
458,294.43,-146.83998,1.0
459,289.59,-148.70998,1.0
460,287.72,-151.77998,0.99999994
461,284.65,-154.82997,1.0
462,281.6,-153.81998,0.99999994
463,282.61,-155.19998,1.0
464,281.23,-151.20998,1.0
465,285.22,-154.54997,1.0
466,281.88,-157.84998,1.0
467,278.58,-156.84998,1.0
468,279.58,-175.42998,1.0
469,261.0,-171.34998,1.0
470,265.08,-171.95998,1.0
471,264.47,-166.03998,0.99999994
472,270.39,-170.04997,1.0
473,266.38,-172.34998,0.99999994
474,264.08,-170.74997,1.0
475,265.68,-174.87997,1.0
476,261.55,-177.91998,0.99999994
477,258.51,-178.44998,1.0
478,257.98,-225.34998,0.99999994
479,211.08,-209.74997,1.0
480,226.68,-201.07997,1.0
481,235.35,-203.85997,0.99999994
482,232.57,-206.03998,1.0
483,230.39,-208.25998,0.9999999
484,228.17,-225.93997,1.0
485,210.49,-214.81998,1.0
486,221.61,-210.59998,1.0
487,225.83,-211.65997,1.0
488,224.77,-205.02997,0.99999994
489,231.4,-206.64998,1.0
490,229.78,-207.66997,1.0
491,228.76,-206.36998,1.0
492,230.06,-208.30997,1.0
493,228.12,-207.14998,0.9999998
494,229.28,-209.24997,1.0
495,227.18,-206.12997,1.0
496,230.3,-201.40997,1.0
497,235.02,-196.58998,0.99999994
498,239.84,-196.57997,1.0
499,239.85,-192.81998,0.99999994
500,243.61,-198.25998,1.0
501,238.17,-197.94998,1.0
502,238.48,-196.31998,0.99999994
503,240.11,-201.19998,1.0
504,235.23,-205.91997,1.0
505,230.51,-205.78998,1.0
506,230.64,-206.12997,1.0
507,230.3,-207.33998,1.0
508,229.09,-206.61998,1.0
509,229.81,-203.44998,1.0
510,232.98,-204.93997,1.0
511,231.49,-205.21997,1.0
512,231.21,-209.33998,1.0
513,227.09,-205.80998,1.0
514,230.62,-206.14998,1.0
515,230.28,-201.89998,0.99999994
516,234.53,-201.28998,1.0
517,235.14,-202.08998,1.0
518,234.34,-203.66998,1.0
519,232.76,-197.28998,1.0
520,239.14,-199.73997,1.0
521,236.69,-200.36998,1.0
522,236.06,-198.87997,1.0
