,Prices_20_2,Strategy_Returns_20_2,F_t_20_2
0,457.76,-0.039999984,0.0
1,449.38,-11.659996,0.99999964
2,437.76,-13.019996,0.99999964
3,436.4,-15.939995,0.99999964
4,433.48,-20.459993,0.99999964
5,428.96,-10.5999975,0.99999964
6,438.82,-9.249998,0.99999964
7,440.17,0.039999224,0.99999964
8,449.46,5.009997,0.99999964
9,454.43,-10.529997,0.99999964
10,438.89,-7.959998,0.99999964
11,441.46,-8.749998,0.99999964
12,440.67,-5.4499993,0.99999964
13,443.97,-2.1700003,0.99999964
14,447.25,-1.3600006,0.99999964
15,448.06,-0.52000093,0.99999964
16,448.9,-3.16,0.99999964
17,446.26,-3.24,0.99999964
18,446.18,36.299984,0.99999964
19,485.72,42.349983,0.99999964
20,491.77,75.15997,0.9999996
21,524.58,70.79997,0.99999964
22,520.22,75.71997,0.9999996
23,525.14,122.16995,0.99999964
24,571.59,133.99995,0.99999964
25,583.42,121.819954,0.9999996
26,571.24,127.63995,0.9999996
27,577.06,118.75996,0.99999964
28,568.18,165.90994,0.99999964
29,615.33,174.25993,0.99999964
30,623.68,180.80994,0.9999996
31,630.23,211.19992,0.9999996
32,660.62,218.17992,0.9999996
33,667.6,192.18993,0.9999996
34,641.61,209.83992,0.9999996
35,659.26,204.27992,0.99999964
36,653.7,205.54993,0.99999964
37,654.97,206.71992,0.99999964
38,656.14,199.73993,0.99999964
39,649.16,203.72992,0.9999996
40,653.15,183.59993,0.99999964
41,633.02,137.52995,0.99999964
42,586.95,150.73994,0.99999964
43,600.16,127.93996,0.99999964
44,577.36,143.51994,0.99999964
45,592.94,142.76994,0.99999964
46,592.19,161.43994,0.99999964
47,610.86,158.53995,0.99999964
48,607.96,148.64995,0.9999996
49,598.07,144.72995,0.9999996
50,594.15,145.56995,0.99999964
51,594.99,152.84995,0.99999964
52,602.27,144.55995,0.99999964
53,593.98,132.93996,0.99999964
54,582.36,116.91995,0.99999964
55,566.34,131.71996,0.99999964
56,581.14,147.83995,0.99999964
57,597.26,147.12994,0.99999964
58,596.55,153.29994,0.99999964
59,602.72,190.37993,0.99999964
60,639.8,191.38994,0.99999964
