,Prices_15_2,Strategy_Returns_15_2,F_t_15_2
174,383.76,-44.98998,0.9999995
175,391.44,-46.87998,0.9999995
176,389.55,-53.579975,0.9999996
177,382.85,-49.949978,0.9999995
178,386.48,-53.269974,0.9999995
179,383.16,-78.009964,0.99999946
180,358.42,-78.07996,0.99999946
181,358.35,-89.15996,0.9999995
182,347.27,-81.72996,0.9999995
183,354.7,-83.43996,0.9999995
184,352.99,-78.80996,0.9999994
185,357.62,-100.83995,0.99999946
186,335.59,-91.12996,0.9999994
187,345.3,-98.109955,0.9999995
188,338.32,-110.67995,0.99999946
189,325.75,-110.53995,0.99999946
190,325.89,-108.879944,0.99999946
191,327.55,-105.93995,0.99999946
192,330.49,-96.93996,0.99999946
193,339.49,-87.13996,0.99999946
194,349.29,-94.00996,0.99999946
195,342.42,-90.93996,0.99999946
196,345.49,-73.16997,0.99999946
197,363.26,-69.509964,0.99999946
198,366.92,-68.729965,0.9999994
199,367.7,-12.869998,0.99999946
200,423.56,-15.699996,0.99999946
201,420.73,-38.60998,0.9999994
202,397.82,-60.299973,0.99999946
203,376.13,-48.549976,0.9999995
204,387.88,-49.019978,0.9999996
205,387.41,-61.229973,0.9999995
206,375.2,-55.879974,0.9999995
207,380.55,-78.58996,0.9999995
208,357.84,-85.579956,0.99999946
209,350.85,-83.50996,0.9999995
210,352.92,-68.85996,0.9999995
211,367.57,-59.529972,0.99999946
212,376.9,-61.07997,0.9999994
213,375.35,-68.05997,0.99999946
214,368.37,-66.759964,0.9999994
215,369.67,-59.97997,0.99999934
216,376.45,-60.939972,0.99999946
217,375.49,-58.37997,0.9999995
218,378.05,-57.189972,0.9999995
219,379.24,-55.109974,0.99999946
220,381.32,-61.41997,0.99999946
221,375.01,-66.82996,0.99999946
222,369.6,-59.57997,0.9999995
223,376.85,-61.63997,0.9999995
224,374.79,-61.32997,0.9999995
225,375.1,-74.519966,0.99999946
226,361.91,-84.20996,0.99999946
227,352.22,-90.069954,0.9999995
228,346.36,-85.91996,0.9999995
229,350.51,-83.88995,0.9999995
230,352.54,-89.04996,0.99999946
231,347.38,-84.79996,0.99999946
232,351.63,-91.079956,0.99999946
233,345.35,-109.36994,0.99999946
234,327.06,-116.64994,0.99999946
235,319.78,-125.02994,0.9999995
236,311.4,-118.58994,0.9999995
237,317.84,-106.46995,0.9999995
238,329.96,-115.58994,0.9999994
239,320.84,-104.53995,0.9999994
240,331.89,-101.85995,0.99999946
241,334.57,-113.89994,0.99999946
242,322.53,-117.41994,0.99999946
243,319.01,-108.50994,0.99999946
244,327.92,-120.56994,0.99999946
245,315.86,-119.18994,0.99999946
246,317.24,-123.75993,0.9999995
247,312.67,-125.68993,0.99999946
248,310.74,-116.23994,0.9999995
249,320.19,-122.17994,0.9999995
250,314.25,-121.39994,0.99999946
251,315.03,-155.34993,0.9999995
252,281.08,-172.22992,0.99999946
253,264.2,-161.95992,0.9999995
254,274.47,-150.23993,0.9999995
255,286.19,-142.08994,0.99999946
256,294.34,-153.07993,0.99999946
257,283.35,-146.01993,0.99999946
258,290.41,-161.62991,0.99999946
259,274.8,-170.76991,0.9999994
260,265.66,-168.62991,0.9999995
261,267.8,-210.56989,0.99999946
262,225.86,-258.32986,0.99999946
263,178.1,-226.58987,0.9999995
264,209.84,-228.32988,0.9999995
265,208.1,-237.16988,0.9999994
266,199.26,-226.08987,0.99999946
267,210.34,-221.56987,0.99999946
268,214.86,-225.10988,0.9999994
269,211.32,-209.52989,0.99999934
270,226.9,-203.01988,0.9999994
271,233.41,-203.5499,0.99999934
272,232.88,-188.5799,0.99999946
273,247.85,-182.7099,0.9999994
274,253.72,-162.95992,0.99999946
275,273.47,-172.9499,0.99999946
276,263.48,-202.51988,0.99999946
277,233.91,-202.91989,0.9999996
278,233.51,-209.9999,0.9999996
279,226.43,-218.96988,0.99999946
280,217.46,-209.45988,0.9999995
281,226.97,-198.19989,0.9999995
282,238.23,-209.15988,0.99999946
283,227.27,-209.57988,0.99999946
284,226.85,-219.31989,0.9999995
285,217.11,-214.15988,0.99999946
286,222.27,-208.67989,0.99999946
287,227.75,-213.01988,0.99999946
288,223.41,-216.31989,0.9999994
289,220.11,-216.58989,0.99999946
290,219.84,-217.24988,0.99999946
291,219.18,-214.66988,0.9999995
292,221.76,-200.9999,0.9999995
293,235.43,-179.10991,0.99999946
294,257.32,-201.6099,0.99999946
295,234.82,-202.58989,0.9999994
296,233.84,-192.8199,0.9999995
297,243.61,-200.09988,0.99999946
298,236.33,-196.14989,0.9999995
299,240.28,-192.64989,0.9999995
300,243.78,-191.8999,0.9999995
301,244.53,-200.44989,0.99999946
302,235.98,-197.53989,0.99999946
303,238.89,-197.6899,0.9999995
304,238.74,-198.95988,0.99999946
305,237.47,-199.9999,0.9999995
306,236.43,-182.5999,0.99999946
307,253.83,-182.1699,0.99999946
308,254.26,-176.2299,0.9999994
309,260.2,-160.75992,0.99999946
310,275.67,-154.72992,0.99999946
311,281.7,-163.3399,0.99999946
312,273.09,-160.24991,0.99999946
313,276.18,-163.70992,0.9999995
314,272.72,-160.1699,0.99999946
315,276.26,-162.07991,0.9999995
316,274.35,-146.81992,0.9999995
317,289.61,-144.66992,0.9999995
318,291.76,-140.04993,0.99999946
319,296.38,-142.07993,0.9999995
320,294.35,-151.08992,0.99999946
321,285.34,-154.53992,0.9999995
322,281.89,-150.03992,0.99999946
323,286.39,-145.83992,0.9999995
324,290.59,-150.91992,0.99999946
325,285.51,-180.1299,0.99999946
326,256.3,-175.49991,0.99999946
327,260.93,-174.6799,0.9999996
328,261.75,-176.4099,0.99999946
329,260.02,-168.46991,0.9999995
330,267.96,-169.68991,0.99999946
331,266.74,-190.8299,0.99999946
332,245.6,-190.22989,0.9999994
333,246.2,-187.8999,0.9999995
334,248.53,-189.39989,0.99999946
335,247.03,-183.6299,0.99999946
336,252.8,-193.7199,0.99999946
337,242.71,-188.89989,0.99999946
338,247.53,-192.20988,0.99999946
339,244.22,-189.1599,0.99999946
340,247.27,-183.41989,0.9999995
341,253.01,-182.1099,0.9999995
342,254.32,-182.7299,0.99999946
343,253.7,-175.8299,0.99999946
344,260.6,-180.9399,0.99999946
345,255.49,-183.2499,0.99999946
346,253.18,-191.4099,0.9999995
347,245.02,-192.7499,0.9999995
348,243.68,-200.3599,0.9999995
349,236.07,-199.87988,0.99999946
350,236.55,-200.27989,0.9999995
351,236.15,-211.83989,0.99999946
352,224.59,-217.26988,0.9999995
353,219.16,-212.59988,0.9999995
354,223.83,-207.85988,0.99999946
355,228.57,-213.54988,0.99999946
356,222.88,-213.06989,0.99999946
357,223.36,-213.82988,0.99999946
358,222.6,-211.79988,0.99999946
359,224.63,-201.15988,0.99999946
360,235.27,-202.2499,0.99999946
361,234.18,-199.9699,0.99999946
362,236.46,-205.15988,0.99999946
363,231.27,-210.03989,0.99999946
364,226.39,-216.99988,0.9999995
365,219.43,-207.1399,0.99999946
366,229.29,-210.57988,0.9999995
367,225.85,-210.61989,0.99999946
368,225.81,-200.27989,0.9999995
369,236.15,-204.34988,0.99999946
370,232.08,-201.4999,0.99999946
371,234.93,-196.06989,0.9999995
372,240.36,-197.4099,0.99999946
373,239.02,-200.30989,0.99999946
374,236.12,-206.64989,0.99999946
375,229.78,-199.09988,0.99999946
376,237.33,-192.56989,0.9999995
377,243.86,-194.59988,0.99999946
378,241.83,-196.1299,0.99999946
379,240.3,-194.2699,0.9999995
380,242.16,-195.31989,0.9999995
381,241.11,-200.0499,0.99999946
382,236.38,-199.4999,0.9999995
383,236.93,-198.8299,0.99999946
384,237.6,-200.27989,0.99999946
385,236.15,-199.62988,0.99999946
386,236.8,-203.29988,0.99999946
387,233.13,-204.47989,0.99999946
388,231.95,-202.40988,0.9999995
389,234.02,-201.08989,0.9999995
390,235.34,-196.0799,0.99999946
391,240.35,-197.55989,0.99999946
392,238.87,-195.47989,0.99999946
393,240.95,-199.31989,0.99999946
394,237.11,-199.30989,0.99999946
395,237.12,-199.14989,0.99999946
396,237.28,-199.01988,0.99999946
397,237.41,-199.3299,0.9999995
398,237.1,-203.07988,0.99999946
399,233.35,-206.23988,0.99999946
400,230.19,-213.49988,0.99999946
401,222.93,-210.62988,0.99999946
402,225.8,-210.55989,0.9999995
403,225.87,-212.10988,0.99999946
404,224.32,-211.47989,0.99999946
405,224.95,-210.80989,0.99999946
406,225.62,-213.54988,0.99999946
407,222.88,-207.93988,0.99999946
408,228.49,-207.37988,0.99999946
409,229.05,-207.62988,0.99999946
410,228.8,-206.71988,0.99999946
411,229.71,-206.44989,0.99999946
412,229.98,-204.02989,0.99999946
413,232.4,-202.8899,0.99999946
414,233.54,-199.6099,0.99999946
415,236.82,-185.52989,0.99999946
416,250.9,-187.1499,0.99999946
417,249.28,-187.41989,0.99999946
418,249.01,-191.8199,0.99999946
419,244.61,-191.2199,0.99999946
420,245.21,-192.4899,0.9999995
421,243.94,-189.4399,0.99999946
422,246.99,-192.1299,0.9999995
423,244.3,-195.91989,0.99999946
424,240.51,-193.6299,0.9999995
425,242.8,-192.83989,0.9999995
426,243.59,-185.4399,0.99999946
427,250.99,-187.41989,0.99999946
428,249.01,-179.3699,0.99999946
429,257.06,-173.35991,0.99999946
430,263.07,-177.8099,0.99999946
431,258.62,-181.0199,0.99999946
432,255.41,-180.0899,0.99999946
433,256.34,-175.5399,0.9999995
434,260.89,-164.51991,0.9999995
435,271.91,-167.3999,0.99999946
436,269.03,-170.21991,0.99999946
437,266.21,-165.63991,0.99999946
438,270.79,-167.1999,0.9999995
439,269.23,-151.53992,0.99999946
440,284.89,-143.31992,0.9999995
441,293.11,-125.55993,0.99999946
442,310.87,-144.37991,0.99999946
443,292.05,-148.96991,0.99999946
444,287.46,-150.59991,0.9999995
445,285.83,-158.3399,0.99999946
446,278.09,-156.95992,0.9999995
447,279.47,-161.5299,0.9999995
448,274.9,-162.8199,0.9999995
449,273.61,-157.4499,0.99999946
450,278.98,-160.59991,0.99999946
451,275.83,-159.20992,0.99999946
452,277.22,-160.37991,0.9999995
453,276.05,-148.14992,0.99999946
454,288.28,-147.72992,0.99999946
455,288.7,-143.73991,0.9999994
456,292.69,-142.80992,0.99999946
457,293.62,-141.99992,0.9999994
458,294.43,-146.83992,0.9999995
459,289.59,-148.70992,0.99999946
460,287.72,-151.77992,0.9999995
461,284.65,-154.82991,0.9999995
462,281.6,-153.81992,0.9999995
463,282.61,-155.19992,0.9999995
464,281.23,-151.20992,0.99999946
465,285.22,-154.54991,0.99999946
466,281.88,-157.84991,0.99999946
467,278.58,-156.84991,0.99999946
468,279.58,-175.4299,0.99999946
469,261.0,-171.3499,0.99999946
470,265.08,-171.9599,0.9999995
471,264.47,-166.0399,0.99999946
472,270.39,-170.04991,0.99999946
473,266.38,-172.3499,0.99999946
474,264.08,-170.74991,0.99999946
475,265.68,-174.8799,0.99999946
476,261.55,-177.9199,0.99999946
477,258.51,-178.4499,0.99999946
478,257.98,-225.34987,0.99999946
479,211.08,-209.74988,0.99999946
480,226.68,-201.0799,0.9999996
481,235.35,-203.8599,0.9999994
482,232.57,-206.03989,0.99999946
483,230.39,-208.25989,0.99999946
484,228.17,-225.93988,0.9999995
485,210.49,-214.81989,0.99999946
486,221.61,-210.59988,0.9999995
487,225.83,-211.65988,0.9999994
488,224.77,-205.02989,0.99999946
489,231.4,-206.64989,0.99999946
490,229.78,-207.66989,0.99999946
491,228.76,-206.36989,0.99999946
492,230.06,-208.30989,0.99999946
493,228.12,-207.14989,0.9999995
494,229.28,-209.24988,0.9999995
495,227.18,-206.12988,0.99999946
496,230.3,-201.4099,0.99999946
497,235.02,-196.58989,0.99999946
498,239.84,-196.5799,0.99999946
499,239.85,-192.8199,0.99999946
500,243.61,-198.25989,0.9999995
501,238.17,-197.94989,0.99999946
502,238.48,-196.31989,0.9999995
503,240.11,-201.19989,0.99999946
504,235.23,-205.91989,0.99999946
505,230.51,-205.78989,0.9999995
506,230.64,-206.12988,0.9999995
507,230.3,-207.33989,0.99999946
508,229.09,-206.61989,0.99999946
509,229.81,-203.44989,0.99999946
510,232.98,-204.9399,0.99999946
511,231.49,-205.2199,0.99999946
512,231.21,-209.33989,0.99999946
513,227.09,-205.80989,0.99999946
514,230.62,-206.14989,0.99999946
515,230.28,-201.89989,0.99999946
516,234.53,-201.28989,0.99999946
517,235.14,-202.08989,0.99999946
518,234.34,-203.66989,0.99999946
519,232.76,-197.28989,0.99999946
520,239.14,-199.73988,0.9999995
521,236.69,-200.36989,0.99999946
522,236.06,-198.8799,0.9999995
523,237.55,-199.1399,0.99999946
524,237.29,-197.69989,0.99999946
525,238.73,-198.16989,0.99999946
526,238.26,-196.0499,0.99999946
527,240.38,-190.36989,0.99999946
528,246.06,-193.4599,0.99999946
529,242.97,-194.1299,0.99999946
530,242.3,-192.4999,0.99999946
531,243.93,-191.4899,0.99999946
532,244.94,-189.3799,0.99999946
533,247.05,-191.11989,0.99999946
534,245.31,-186.91989,0.99999946
535,249.51,-184.4399,0.99999946
536,251.99,-182.1099,0.99999946
537,254.32,-173.5599,0.99999946
538,262.87,-165.78992,0.99999946
539,270.64,-174.7899,0.99999946
540,261.64,-172.9899,0.99999946
541,263.44,-166.96991,0.9999995
542,269.46,-170.15991,0.99999946
543,266.27,-162.40991,0.99999946
544,274.02,-159.92992,0.9999995
545,276.5,-154.77992,0.99999946
546,281.65,-152.74992,0.99999946
547,283.68,-151.12991,0.99999946
548,285.3,-142.63992,0.99999946
549,293.79,-131.80992,0.99999946
550,304.62,-122.56993,0.99999946
551,313.86,-108.40994,0.99999946
552,328.02,-122.25993,0.99999946
553,314.17,-110.99994,0.99999946
554,325.43,-75.23996,0.9999995
555,361.19,-33.00998,0.99999946
556,403.42,-24.869984,0.9999994
557,411.56,-50.079967,0.9999994
558,386.35,-61.95996,0.99999946
559,374.47,-49.949966,0.9999995
560,386.48,-63.05996,0.9999995
561,373.37,-56.169964,0.9999995
562,380.26,-99.60994,0.9999996
563,336.82,-125.34993,0.9999995
564,311.08,-98.279945,0.9999996
565,338.15,-99.67994,0.9999995
566,336.75,-103.51994,0.99999946
567,332.91,-116.25993,0.99999946
568,320.17,-105.67994,0.9999995
569,330.75,-101.33994,0.99999946
570,335.09,-101.83994,0.9999993
571,334.59,-110.27993,0.99999934
572,326.15,-114.40993,0.9999994
573,322.02,-109.49993,0.9999995
574,326.93,-111.88993,0.99999946
575,324.54,-113.37993,0.9999994
576,323.05,-116.37993,0.99999946
577,320.05,-108.21993,0.99999946
578,328.21,-83.74995,0.9999996
579,352.68,-78.389946,0.99999946
580,358.04,-79.04995,0.99999934
581,357.38,-65.13995,0.99999946
582,371.29,-59.10996,0.99999946
583,377.32,-73.93995,0.99999946
584,362.49,-77.23995,0.99999946
585,359.19,-75.37995,0.9999995
586,361.05,-73.249954,0.9999995
587,363.18,-47.47996,0.9999995
588,388.95,-47.649963,0.9999995
589,388.78,-40.889965,0.99999946
590,395.54,-20.869974,0.9999995
591,415.56,-18.869976,0.99999946
592,417.56,-20.949974,0.99999946
593,415.48,15.510006,0.99999946
594,451.94,-1.429985,0.99999946
595,435.0,-2.6699843,0.9999994
596,433.76,7.750011,0.9999995
597,444.18,28.89,0.99999946
598,465.32,18.500004,0.9999995
599,454.93,19.650003,0.9999995
600,456.08,27.189999,0.9999996
601,463.62,25.89,0.9999995
602,462.32,6.25001,0.9999995
603,442.68,2.2100127,0.99999946
604,438.64,0.1400136,0.9999996
605,436.57,5.9700108,0.9999995
606,442.4,18.550003,0.99999946
607,454.98,19.220003,0.99999946
608,455.65,-19.159979,0.99999946
609,417.27,-13.609982,0.9999994
610,422.82,-14.1499815,0.9999996
611,422.28,-3.4499872,0.99999946
612,432.98,-9.809984,0.99999946
613,426.62,-5.8599863,0.9999994
614,430.57,-2.0999882,0.9999995
615,434.33,-2.9899879,0.9999994
616,433.44,-6.419986,0.99999946
617,430.01,-3.3399878,0.99999946
618,433.09,-4.469987,0.9999995
619,431.96,-7.3199854,0.99999946
620,429.11,21.619999,0.99999946
621,458.05,16.800001,0.99999946
622,453.23,11.180005,0.9999994
623,447.61,11.560005,0.9999995
624,447.99,12.000005,0.9999995
625,448.43,-0.7399881,0.99999946
626,435.69,-4.059986,0.99999946
627,432.37,-6.1199856,0.9999995
628,430.31,-72.09996,0.9999995
629,364.33,-48.88997,0.9999995
630,387.54,-54.129967,0.9999996
631,382.3,-49.25997,0.9999994
632,387.17,-56.27997,0.9999995
633,380.15,-16.19999,0.9999994
634,420.23,-26.169983,0.99999946
635,410.26,-53.939964,0.9999992
636,382.49,-48.939964,0.9999994
637,387.49,-33.459976,0.99999946
638,402.97,-44.69997,0.99999946
639,391.73,-44.27997,0.9999994
640,392.15,-41.45997,0.9999995
641,394.97,-56.13996,0.99999946
642,380.29,-56.95996,0.99999946
643,379.47,-58.169964,0.9999995
644,378.26,-67.65996,0.9999996
645,368.77,-63.36996,0.99999946
646,373.06,-61.97996,0.9999995
647,374.45,-66.47996,0.99999946
648,369.95,-46.83997,0.99999946
649,389.59,-49.87997,0.9999994
650,386.55,-59.90996,0.99999946
651,376.52,-59.809963,0.9999995
652,376.62,-62.97996,0.99999946
653,373.45,-60.399963,0.99999946
654,376.03,-54.779964,0.9999995
655,381.65,-56.779964,0.99999946
656,379.65,-52.169968,0.99999946
657,384.26,-44.56997,0.9999995
658,391.86,-29.19998,0.99999946
659,407.23,-36.249977,0.99999946
660,400.18,-28.93998,0.99999946
661,407.49,-20.109983,0.9999995
662,416.32,-14.059987,0.99999946
663,422.37,-15.639986,0.99999946
664,420.79,0.7300052,0.99999946
665,437.16,2.3700044,0.9999995
666,438.8,1.320005,0.99999946
667,437.75,-15.689987,0.9999995
668,420.74,-11.479989,0.9999995
669,424.95,-11.889989,0.9999995
670,424.54,-4.279993,0.9999995
671,432.15,-3.9099932,0.9999995
672,432.52,-2.9299936,0.99999946
673,433.5,1.2700038,0.99999946
674,437.7,-1.3099947,0.99999946
675,435.12,-12.439989,0.9999995
676,423.99,-14.779987,0.99999946
677,421.65,-25.489983,0.9999995
678,410.94,-35.859978,0.99999946
679,400.57,-28.71998,0.9999995
680,407.71,-22.109983,0.99999946
681,414.32,-22.459984,0.99999946
682,413.97,-21.569984,0.99999946
683,414.86,-19.299986,0.9999995
684,417.13,-14.739988,0.99999946
685,421.69,-24.809982,0.99999946
686,411.62,-22.359983,0.99999946
687,414.07,-19.989985,0.99999946
688,416.44,-19.599985,0.99999946
689,416.83,-19.419985,0.99999946
690,417.01,-15.809987,0.99999946
691,420.62,-26.87998,0.9999995
692,409.55,-25.98998,0.99999946
693,410.44,-22.669983,0.9999995
694,413.76,-23.119984,0.9999995
695,413.31,-18.339985,0.99999946
696,418.09,-18.389984,0.99999946
697,418.04,-20.039984,0.99999946
698,416.39,-19.249985,0.99999946
699,417.18,-18.479984,0.99999946
700,417.95,-9.65999,0.99999946
701,426.77,-12.199988,0.9999995
702,424.23,-19.909985,0.99999946
703,416.52,-21.609983,0.99999946
704,414.82,-19.699986,0.9999995
705,416.73,-18.469986,0.99999946
706,417.96,-15.559987,0.99999946
707,420.87,-15.529987,0.9999995
708,420.9,-14.989987,0.99999946
709,421.44,-12.399989,0.99999946
710,424.03,-13.019988,0.99999946
711,423.41,-13.689988,0.99999946
712,422.74,-16.079987,0.99999946
713,420.35,-17.019987,0.99999946
714,419.41,-14.8699875,0.99999946
715,421.56,-13.949988,0.99999946
716,422.48,-11.239989,0.99999946
717,425.19,-12.699988,0.99999946
718,423.73,-12.149989,0.99999946
719,424.28,-6.7199917,0.99999946
720,429.71,-5.8599925,0.99999946
721,430.57,-9.029991,0.99999946
722,427.4,-7.839991,0.99999946
723,428.59,-0.91999507,0.99999946
724,435.51,4.960002,0.99999946
725,441.39,12.989997,0.99999946
726,449.42,9.3099985,0.99999946
727,445.74,13.849997,0.99999946
728,450.28,22.119993,0.9999995
729,458.55,24.999992,0.99999946
730,461.43,29.659988,0.99999946
731,466.09,8.260001,0.99999946
732,444.69,12.579999,0.99999946
733,449.01,18.669996,0.9999995
734,455.1,11.889999,0.99999946
735,448.32,15.449998,0.99999946
736,451.88,8.240001,0.9999995
737,444.67,13.869998,0.9999995
738,450.3,10.29,0.9999995
739,446.72,11.549999,0.99999946
740,447.98,23.169992,0.99999946
741,459.6,22.109993,0.99999946
742,458.54,22.119993,0.99999946
743,458.55,24.049992,0.99999946
744,460.48,14.459996,0.99999946
745,450.89,16.299995,0.99999946
746,452.73,18.339994,0.9999995
747,454.77,19.239994,0.9999995
748,455.67,19.239994,0.99999946
749,455.67,21.139994,0.99999946
750,457.57,17.729994,0.9999995
751,454.16,17.349995,0.99999946
752,453.78,18.189995,0.9999995
753,454.62,2.280003,0.99999946
754,438.71,6.250001,0.99999946
755,442.68,6.7600007,0.9999995
756,443.19,2.890003,0.99999946
757,439.32,7.7200003,0.99999946
758,444.15,9.549999,0.99999946
759,445.98,13.169997,0.99999946
760,449.6,16.949995,0.99999946
761,453.38,37.029984,0.99999946
762,473.46,93.609955,0.99999946
763,530.04,89.79996,0.9999994
764,526.23,97.429955,0.99999934
765,533.86,94.95995,0.99999946
766,531.39,100.48995,0.99999946
767,536.92,101.53995,0.9999995
768,537.97,132.75993,0.9999995
769,569.19,136.29993,0.9999996
770,572.73,138.54993,0.99999946
771,574.98,149.10992,0.9999995
772,585.54,140.16994,0.9999995
773,576.6,145.21992,0.9999995
774,581.65,138.19994,0.9999995
775,574.63,141.03993,0.9999995
776,577.47,170.29991,0.9999995
777,606.73,236.34988,0.9999994
778,672.78,267.94986,0.99999934
779,704.38,249.12987,0.99999934
780,685.56,258.03986,0.9999994
781,694.47,329.87982,0.9999995
782,766.31,312.47986,0.99999946
783,748.91,319.79984,0.99999934
784,756.23,327.34982,0.9999995
