,Prices_15_2,Strategy_Returns_15_2,F_t_15_2
0,458.6,-0.039999995,0.0
1,436.39,3.86,0.99999994
2,440.29,10.78,1.0
3,447.21,11.21,0.99999994
4,447.64,21.329998,0.99999994
5,457.76,12.95,0.9999999
6,449.38,1.3300008,0.99999994
7,437.76,-0.02999914,0.99999994
8,436.4,-2.949999,0.99999994
9,433.48,-7.4699984,0.99999994
10,428.96,2.39,0.99999994
11,438.82,3.74,0.99999994
12,440.17,13.029999,0.99999994
13,449.46,17.999998,0.99999994
14,454.43,2.4599993,0.99999994
15,438.89,5.0299993,0.99999994
16,441.46,4.2399993,0.99999994
17,440.67,7.539999,0.99999994
18,443.97,10.819999,0.99999994
19,447.25,11.629998,0.99999994
20,448.06,12.469998,0.99999994
21,448.9,9.829999,0.99999994
22,446.26,9.749999,0.99999994
23,446.18,49.289997,0.99999994
24,485.72,55.339996,0.99999994
25,491.77,88.149994,0.99999994
26,524.58,83.78999,0.99999994
27,520.22,88.70999,0.99999994
28,525.14,135.15999,0.99999994
29,571.59,146.98999,0.99999994
30,583.42,134.80998,0.99999994
31,571.24,140.62999,0.99999994
32,577.06,131.74998,0.99999994
33,568.18,178.9,0.99999994
34,615.33,187.24998,0.99999994
35,623.68,193.79999,0.99999994
36,630.23,224.18999,0.99999994
37,660.62,231.16998,0.99999994
38,667.6,205.17998,1.0
39,641.61,222.82999,0.99999994
40,659.26,217.26999,0.99999994
41,653.7,218.53998,0.99999994
42,654.97,219.70998,0.99999994
43,656.14,212.72998,0.99999994
44,649.16,216.71999,0.99999994
45,653.15,196.58998,0.99999994
46,633.02,150.51999,0.99999994
47,586.95,163.73,0.99999994
48,600.16,140.93,0.99999994
49,577.36,156.51,0.99999994
50,592.94,155.76,0.99999994
51,592.19,174.43,0.99999994
52,610.86,171.52998,0.99999994
53,607.96,161.63998,0.99999994
54,598.07,157.71999,1.0
55,594.15,158.55998,0.99999994
56,594.99,165.83998,0.99999994
57,602.27,157.54999,0.99999994
58,593.98,145.93,0.99999994
59,582.36,129.90999,0.99999994
60,566.34,144.70999,0.99999994
61,581.14,160.82999,0.99999994
62,597.26,160.12,0.99999994
63,596.55,166.29,0.99999994
64,602.72,203.37,0.99999994
65,639.8,204.37999,0.99999994
66,640.81,214.44998,0.99999994
67,650.88,208.72998,0.99999994
68,645.16,194.26,0.99999994
69,630.69,195.02998,0.99999994
70,631.46,199.37999,0.99999994
71,635.81,187.65999,0.99999994
72,624.09,188.38998,0.99999994
73,624.82,188.07999,0.99999994
74,624.51,180.32999,0.99999994
75,616.76,195.56999,0.99999994
76,632.0,197.27998,0.99999994
77,633.71,190.06999,0.99999994
78,626.5,182.88998,0.99999994
79,619.32,185.15999,0.99999994
80,621.59,180.37,0.99999994
81,616.8,186.65999,0.99999994
82,623.09,192.34999,0.99999994
83,628.78,192.08998,0.99999994
84,628.52,187.46999,0.99999994
85,623.9,185.77998,0.99999994
86,622.21,185.12,0.99999994
87,621.55,182.98,0.99999994
88,619.41,165.29999,0.99999994
89,601.73,164.65999,0.99999994
90,601.09,159.37999,0.99999994
91,595.81,157.41998,0.99999994
92,593.85,149.26,0.99999994
93,585.69,148.29,0.99999994
94,584.72,130.86,0.99999994
95,567.29,149.79999,0.99999994
96,586.23,158.48999,0.99999994
97,594.92,152.9,0.99999994
98,589.33,150.23999,0.99999994
99,586.67,152.34999,0.99999994
100,588.78,149.01,0.99999994
101,585.44,148.21999,0.99999994
102,584.65,152.43999,0.99999994
103,588.87,156.15,0.99999994
104,592.58,152.93999,0.99999994
105,589.37,154.62999,0.99999994
106,591.06,139.93999,0.99999994
107,576.37,133.20999,0.99999994
108,569.64,110.229996,0.99999994
109,546.66,69.54,0.99999994
110,505.97,60.58,0.99999994
111,497.01,83.28,0.99999994
112,519.71,55.370003,0.99999994
113,491.8,25.030003,0.99999994
114,461.46,48.81,0.99999994
115,485.24,75.55,0.99999994
116,511.98,80.81,0.99999994
117,517.24,77.61,0.99999994
118,514.04,61.65,0.99999994
119,498.08,71.86,0.99999994
120,508.29,66.07,0.99999994
121,502.5,75.14,0.99999994
122,511.57,74.72,0.99999994
123,511.15,71.39,0.99999994
124,507.82,72.09,0.99999994
125,508.52,67.82,0.99999994
126,504.25,41.33,0.99999994
127,477.76,38.45,0.99999994
128,474.88,41.0,0.99999994
129,477.43,41.16,0.99999994
130,477.59,53.23,0.99999994
131,489.66,46.91,0.99999994
132,483.34,48.4,0.99999994
133,484.83,45.850002,0.99999994
134,482.28,38.170002,0.99999994
135,474.6,38.83,0.99999994
136,475.26,42.93,0.99999994
137,479.36,43.32,0.99999994
138,479.75,41.32,0.99999994
139,477.75,42.57,0.99999994
140,479.0,41.46,0.99999994
141,477.89,38.940002,0.99999994
142,475.37,29.630001,0.99999994
143,466.06,20.900003,0.99999994
144,457.33,-11.989992,0.99999994
145,424.44,-41.62999,0.99999994
146,394.8,-27.529991,0.99999994
147,408.9,-37.60999,0.99999994
148,398.82,-34.27999,0.99999994
149,402.15,-0.63999414,0.99999994
150,435.79,-13.229994,0.99999994
151,423.2,-24.859993,0.99999994
152,411.57,-32.00999,0.99999994
153,404.42,-36.909992,0.99999994
154,399.52,-59.24999,0.99999994
155,377.18,-60.95999,0.99999994
156,375.47,-49.48999,0.99999994
157,386.94,-52.819992,0.99999994
158,383.61,-61.35999,0.99999994
159,375.07,-76.91999,0.99999994
160,359.51,-107.55999,0.99999994
