,Prices_5_1,Strategy_Returns_5_1,F_t_5_1
0,527.4,-0.04,0.0
1,495.96,-16.36,1.0
2,479.64,5.5700006,1.0
3,501.57,2.1700008,0.99999994
4,498.17,-0.22999933,1.0
5,495.77,-8.079999,1.0
6,487.92,-4.7000012,0.9999994
7,491.3,4.4599986,1.0
8,500.46,-34.549995,0.99999994
9,461.45,-37.399994,1.0
10,458.6,-59.609993,0.99999994
11,436.39,-55.709995,0.9999997
12,440.29,-48.789993,0.99999994
13,447.21,-48.359993,0.9999998
14,447.64,-38.239998,0.9999998
15,457.76,-46.619995,0.99999994
16,449.38,-58.239994,1.0
17,437.76,-59.599995,1.0
18,436.4,-62.519997,0.99999994
19,433.48,-67.03999,0.99999994
20,428.96,-57.179996,0.99999994
21,438.82,-55.829998,0.99999994
22,440.17,-46.539997,0.99999994
23,449.46,-41.569996,1.0
24,454.43,-57.109997,1.0
25,438.89,-54.539997,1.0
26,441.46,-55.329998,1.0
27,440.67,-52.03,0.99999994
28,443.97,-48.749996,1.0
29,447.25,-47.94,0.99999994
30,448.06,-47.1,1.0
31,448.9,-49.739998,1.0
32,446.26,-49.82,1.0
33,446.18,-10.279997,1.0
34,485.72,-4.229997,0.99999994
35,491.77,28.580004,1.0
36,524.58,24.220003,1.0
37,520.22,29.140003,1.0
38,525.14,75.590004,1.0
39,571.59,87.420006,1.0
40,583.42,75.240005,1.0
41,571.24,81.060005,1.0
42,577.06,72.18001,1.0
43,568.18,119.33001,1.0
44,615.33,127.68001,1.0
45,623.68,134.23001,1.0
46,630.23,164.62001,1.0
47,660.62,171.6,1.0
48,667.6,145.61,1.0
49,641.61,163.26001,1.0
50,659.26,157.70001,1.0
51,653.7,158.97,0.99999994
52,654.97,160.14,1.0
53,656.14,153.16,0.99999994
54,649.16,157.15001,1.0
55,653.15,137.02,1.0
56,633.02,90.95001,0.99999994
57,586.95,104.16001,0.99999994
58,600.16,81.360016,0.99999976
59,577.36,96.94001,0.9999994
60,592.94,96.19,0.99999994
61,592.19,114.8595,0.9999728
62,610.86,111.959496,1.0
63,607.96,102.069496,1.0
64,598.07,98.1495,1.0
65,594.15,98.989494,0.99999994
66,594.99,106.26949,1.0
67,602.27,97.9795,0.99999994
68,593.98,86.3595,0.99999994
69,582.36,70.3395,1.0
70,566.34,85.139496,0.99999994
71,581.14,101.2595,0.99999994
72,597.26,100.5495,0.99999994
73,596.55,106.7195,1.0
74,602.72,143.7995,0.99999994
75,639.8,144.8095,1.0
76,640.81,154.8795,1.0
77,650.88,149.1595,1.0
78,645.16,134.6895,1.0
79,630.69,135.45949,1.0
80,631.46,139.8095,1.0
81,635.81,128.0895,0.99999994
82,624.09,128.81949,1.0
83,624.82,128.50949,0.99999994
84,624.51,120.7595,0.99999994
85,616.76,135.9995,1.0
86,632.0,137.70949,0.99999994
87,633.71,130.4995,0.99999994
88,626.5,123.319496,1.0
89,619.32,125.58949,0.99999994
90,621.59,120.79949,1.0
91,616.8,127.08949,0.99999994
92,623.09,132.7795,0.99999994
93,628.78,132.5195,0.99999994
94,628.52,127.8995,1.0
95,623.9,126.209496,1.0
96,622.21,125.54949,1.0
97,621.55,123.40949,0.99999994
98,619.41,105.72949,1.0
99,601.73,105.08949,0.99999994
100,601.09,99.809494,0.99999994
101,595.81,97.849495,0.99999994
102,593.85,89.6895,0.99999994
103,585.69,88.7195,0.99999994
104,584.72,71.2895,0.99999994
105,567.29,90.22949,0.99999994
106,586.23,98.919495,0.99999994
107,594.92,93.3295,0.99999994
108,589.33,90.669495,1.0
109,586.67,92.779495,0.99999994
110,588.78,89.43949,1.0
111,585.44,88.6495,1.0
112,584.65,92.86949,1.0
113,588.87,96.57949,0.99999994
114,592.58,93.36949,1.0
115,589.37,95.059494,1.0
116,591.06,80.36949,1.0
117,576.37,73.639496,1.0
118,569.64,50.659496,1.0
119,546.66,9.969501,0.99999994
120,505.97,1.0095011,0.99999994
121,497.01,23.709494,0.99999964
122,519.71,-4.200464,0.9999985
123,491.8,-34.540447,0.9999995
124,461.46,-10.760535,0.9999963
125,485.24,15.979281,0.99999315
126,511.98,21.23928,0.99999994
127,517.24,18.03928,1.0
128,514.04,2.0792866,0.99999964
129,498.08,12.289287,1.0
130,508.29,6.4992867,1.0
131,502.5,15.569285,0.99999994
132,511.57,15.149285,1.0
133,511.15,11.819285,0.99999994
134,507.82,12.519285,1.0
135,508.52,8.249286,1.0
136,504.25,-18.240715,1.0
137,477.76,-21.120714,1.0
138,474.88,-18.570715,0.99999994
