,Prices_15_3,Strategy_Returns_15_3,F_t_15_3
0,458.6,-0.039999995,0.0
1,436.39,3.8599997,0.9999999
2,440.29,10.779999,0.9999999
3,447.21,11.209999,0.9999999
4,447.64,21.329998,0.9999999
5,457.76,12.949999,0.9999999
6,449.38,1.3300053,0.9999994
7,437.76,-0.02999464,0.99999994
8,436.4,-2.9499946,0.9999999
9,433.48,-7.469994,0.99999994
10,428.96,2.3900046,0.9999999
11,438.82,3.7400045,0.99999994
12,440.17,13.030004,0.99999994
13,449.46,18.000004,0.99999994
14,454.43,2.4600067,0.99999976
15,438.89,5.0300064,0.99999994
16,441.46,4.2400064,0.9999999
17,440.67,7.540006,0.99999994
18,443.97,10.820006,0.99999994
19,447.25,11.630006,0.99999994
20,448.06,12.470006,0.99999994
21,448.9,9.830006,0.99999994
22,446.26,9.750006,0.9999999
23,446.18,49.290005,0.99999994
24,485.72,55.340004,0.9999999
25,491.77,88.15,0.99999994
26,524.58,83.79,0.99999994
27,520.22,88.71,0.99999994
28,525.14,135.16,0.99999994
29,571.59,146.98999,0.99999994
30,583.42,134.81,0.99999994
31,571.24,140.62999,0.99999994
32,577.06,131.75,0.99999994
33,568.18,178.9,0.99999994
34,615.33,187.25,0.9999999
35,623.68,193.79999,0.9999998
36,630.23,224.18999,0.99999994
37,660.62,231.16998,0.9999999
38,667.6,205.18,0.99999994
39,641.61,222.82999,0.99999994
40,659.26,217.26999,0.9999999
41,653.7,218.54,0.99999994
42,654.97,219.70999,0.99999994
43,656.14,212.73,0.99999994
44,649.16,216.71999,0.99999994
45,653.15,196.59,0.9999998
46,633.02,150.52,0.9999999
47,586.95,163.73,0.9999999
48,600.16,140.93,0.9999999
49,577.36,156.51,0.9999999
50,592.94,155.76,0.9999999
51,592.19,174.43,0.9999999
52,610.86,171.53,0.9999999
53,607.96,161.64,0.9999999
54,598.07,157.72,0.99999994
55,594.15,158.56,0.9999999
56,594.99,165.84,0.9999999
57,602.27,157.55,0.9999999
58,593.98,145.93,0.99999994
59,582.36,129.91,0.99999994
60,566.34,144.70999,0.99999994
61,581.14,160.82999,0.99999946
62,597.26,160.12,0.9999997
63,596.55,166.29,0.9999999
64,602.72,203.37,0.99999994
65,639.8,204.37999,0.99999994
66,640.81,214.44998,0.99999994
67,650.88,208.72998,0.99999994
68,645.16,194.26,0.99999994
69,630.69,195.02998,0.99999994
70,631.46,199.37999,0.99999994
71,635.81,187.65999,0.99999994
72,624.09,188.38998,0.99999994
73,624.82,188.07999,0.9999998
74,624.51,180.32999,0.99999994
75,616.76,195.56999,0.9999999
76,632.0,197.27998,0.9999999
77,633.71,190.06999,0.99999994
78,626.5,182.88998,0.9999999
79,619.32,185.15999,0.99999994
80,621.59,180.37,0.99999994
81,616.8,186.65999,0.99999994
82,623.09,192.34999,0.99999994
83,628.78,192.08998,0.99999994
84,628.52,187.46999,0.99999994
85,623.9,185.77998,0.99999994
86,622.21,185.11998,0.99999994
87,621.55,182.97998,0.99999994
88,619.41,165.29999,0.99999994
89,601.73,164.65999,0.99999994
90,601.09,159.37999,0.99999994
91,595.81,157.41998,0.99999994
92,593.85,149.26,0.99999994
93,585.69,148.29,0.9999999
94,584.72,130.85999,0.99999994
95,567.29,149.79999,0.99999994
96,586.23,158.48999,0.99999994
97,594.92,152.9,0.99999994
98,589.33,150.23999,0.99999994
99,586.67,152.34999,0.99999994
100,588.78,149.01,0.99999994
101,585.44,148.21999,0.99999994
102,584.65,152.43999,0.99999994
103,588.87,156.15,0.99999994
104,592.58,152.93999,0.99999994
105,589.37,154.62999,0.99999994
106,591.06,139.93999,0.99999994
107,576.37,133.20999,0.99999994
108,569.64,110.229996,0.99999994
109,546.66,69.54,0.99999994
110,505.97,60.579998,0.99999994
111,497.01,83.28,0.9999999
112,519.71,55.370003,0.9999999
113,491.8,25.030006,0.9999999
114,461.46,48.810005,0.9999999
115,485.24,75.55,0.99999994
116,511.98,80.810005,0.99999994
117,517.24,77.61,0.9999999
118,514.04,61.650005,0.99999994
119,498.08,71.86,0.9999999
120,508.29,66.07,0.99999994
121,502.5,75.14,0.99999994
122,511.57,74.72,0.99999994
123,511.15,71.39,0.9999999
124,507.82,72.090004,0.99999994
125,508.52,67.82,0.9999999
126,504.25,41.330006,0.9999999
127,477.76,38.45001,0.99999994
128,474.88,41.000008,0.99999976
129,477.43,41.160007,0.99999994
130,477.59,53.230003,0.9999999
131,489.66,46.910004,0.99999994
132,483.34,48.400005,0.99999994
133,484.83,45.850006,0.99999994
134,482.28,38.170006,0.99999994
135,474.6,38.830006,0.99999994
136,475.26,42.930004,0.9999999
137,479.36,43.320004,0.99999994
138,479.75,41.320004,0.99999994
139,477.75,42.570004,0.99999994
140,479.0,41.460007,0.99999994
141,477.89,38.940006,0.99999994
142,475.37,29.630005,0.9999999
143,466.06,20.900007,0.99999994
144,457.33,-11.989988,0.99999994
145,424.44,-41.629986,0.99999994
146,394.8,-27.529987,0.99999994
147,408.9,-37.609985,0.9999999
148,398.82,-34.279987,0.9999999
149,402.15,-0.6399904,0.9999999
150,435.79,-13.229989,0.9999999
151,423.2,-24.859987,0.99999994
152,411.57,-32.009987,0.99999994
153,404.42,-36.90999,0.99999994
154,399.52,-59.249985,0.9999999
155,377.18,-60.959984,0.9999999
156,375.47,-49.489986,0.99999994
157,386.94,-52.819984,0.9999999
158,383.61,-61.359985,0.9999999
159,375.07,-76.91998,0.99999994
160,359.51,-107.55995,0.99999887
161,328.87,-115.919945,0.9999999
162,320.51,-106.349945,0.9999999
163,330.08,-100.23995,0.9999999
164,336.19,-83.48995,0.9999999
165,352.94,-71.399956,0.9999999
166,365.03,-74.86995,0.99999994
167,361.56,-74.12995,0.99999994
168,362.3,-57.879955,0.99999994
169,378.55,-46.019955,0.99999994
170,390.41,-35.559956,0.99999994
171,400.87,-41.659958,0.99999994
172,394.77,-53.869957,0.99999994
173,382.56,-52.669956,0.99999994
174,383.76,-44.989956,0.99999994
175,391.44,-46.879955,0.9999999
176,389.55,-53.579956,0.9999998
177,382.85,-49.949955,0.9999999
178,386.48,-53.269955,0.99999994
179,383.16,-78.00995,0.99999994
180,358.42,-78.079956,0.99999994
181,358.35,-89.15995,0.99999994
182,347.27,-81.72995,0.9999999
183,354.7,-83.43995,0.9999999
184,352.99,-78.80995,0.99999994
185,357.62,-100.83995,0.99999994
186,335.59,-91.12995,0.99999994
187,345.3,-98.109955,0.99999994
188,338.32,-110.67995,0.99999994
189,325.75,-110.53995,0.99999994
190,325.89,-108.87995,0.9999999
191,327.55,-105.93995,0.99999994
192,330.49,-96.93995,0.99999994
193,339.49,-87.13995,0.99999994
194,349.29,-94.00995,0.99999994
195,342.42,-90.93995,0.9999999
196,345.49,-73.16995,0.99999994
197,363.26,-69.50996,0.99999994
198,366.92,-68.72996,0.99999994
199,367.7,-12.869958,0.99999994
200,423.56,-15.699958,0.99999994
201,420.73,-38.609955,0.99999994
202,397.82,-60.299953,0.99999994
203,376.13,-48.549953,0.99999994
204,387.88,-49.019955,0.99999994
205,387.41,-61.229954,0.9999999
206,375.2,-55.879955,0.9999999
207,380.55,-78.58995,0.9999999
208,357.84,-85.57995,0.99999994
209,350.85,-83.50995,0.99999994
210,352.92,-68.859955,0.99999976
211,367.57,-59.529957,0.9999999
212,376.9,-61.079956,0.9999999
213,375.35,-68.05995,0.99999994
214,368.37,-66.75996,0.99999994
215,369.67,-59.979954,0.99999994
216,376.45,-60.939957,0.99999994
217,375.49,-58.379955,0.9999999
218,378.05,-57.189957,0.99999994
219,379.24,-55.109955,0.99999994
220,381.32,-61.419956,0.99999994
221,375.01,-66.829956,0.99999994
222,369.6,-59.579956,0.99999994
223,376.85,-61.639954,0.9999999
224,374.79,-61.329956,0.99999994
225,375.1,-74.51995,0.99999994
226,361.91,-84.20995,0.99999994
227,352.22,-90.069954,0.99999994
228,346.36,-85.91995,0.99999994
229,350.51,-83.88995,0.99999994
230,352.54,-89.04995,0.9999999
231,347.38,-84.79995,0.99999994
232,351.63,-91.07995,0.99999994
233,345.35,-109.36995,0.99999994
234,327.06,-116.64995,0.99999994
235,319.78,-125.02995,0.99999994
236,311.4,-118.58995,0.99999994
237,317.84,-106.469955,0.9999999
238,329.96,-115.58995,0.99999994
239,320.84,-104.539955,0.99999994
240,331.89,-101.859955,0.99999994
241,334.57,-113.89995,0.99999994
242,322.53,-117.41995,0.99999994
243,319.01,-108.50995,0.99999994
244,327.92,-120.569954,0.99999994
245,315.86,-119.18995,0.99999994
246,317.24,-123.75995,0.99999994
247,312.67,-125.68995,0.99999994
248,310.74,-116.23995,0.99999994
249,320.19,-122.179955,0.9999999
250,314.25,-121.399956,0.99999994
251,315.03,-155.34995,0.99999994
252,281.08,-172.22995,0.99999994
253,264.2,-161.95995,0.99999994
254,274.47,-150.23994,0.9999999
255,286.19,-142.08995,0.99999994
256,294.34,-153.07994,0.9999999
257,283.35,-146.01994,0.9999999
258,290.41,-161.62994,0.99999994
259,274.8,-170.76994,0.99999994
260,265.66,-168.62994,0.99999994
261,267.8,-210.56995,0.9999999
262,225.86,-258.32993,0.9999999
263,178.1,-226.58994,0.9999999
264,209.84,-228.32994,0.99999994
265,208.1,-237.16994,0.99999994
266,199.26,-226.08994,0.9999998
267,210.34,-221.56995,0.99999934
268,214.86,-225.10994,0.99999994
269,211.32,-209.52994,0.99999994
270,226.9,-203.01994,0.99999994
271,233.41,-203.54994,0.9999999
272,232.88,-188.57994,0.99999994
273,247.85,-182.70995,0.99999994
274,253.72,-162.95995,0.99999994
275,273.47,-172.94995,0.99999994
276,263.48,-202.51994,0.99999994
277,233.91,-202.91995,0.9999999
278,233.51,-209.99994,0.99999976
279,226.43,-218.96994,0.99999994
280,217.46,-209.45995,0.9999999
281,226.97,-198.19995,0.9999998
282,238.23,-209.15994,0.99999994
283,227.27,-209.57994,0.99999994
284,226.85,-219.31995,0.99999994
285,217.11,-214.15994,0.99999994
286,222.27,-208.67995,0.9999999
287,227.75,-213.01994,0.99999994
288,223.41,-216.31995,0.9999999
289,220.11,-216.58994,0.99999994
290,219.84,-217.24994,0.99999994
291,219.18,-214.66994,0.99999994
292,221.76,-200.99994,0.9999998
293,235.43,-179.10995,0.99999994
294,257.32,-201.60994,0.99999994
295,234.82,-202.58995,0.99999994
296,233.84,-192.81995,0.99999994
297,243.61,-200.09995,0.99999994
298,236.33,-196.14995,0.99999994
299,240.28,-192.64995,0.9999999
300,243.78,-191.89995,0.99999994
301,244.53,-200.44995,0.99999994
302,235.98,-197.53995,0.99999994
303,238.89,-197.68994,0.99999994
304,238.74,-198.95995,0.9999999
305,237.47,-199.99994,0.99999994
306,236.43,-182.59995,0.99999994
307,253.83,-182.16995,0.99999994
308,254.26,-176.22995,0.99999994
309,260.2,-160.75995,0.99999994
310,275.67,-154.72995,0.99999994
311,281.7,-163.33995,0.99999994
312,273.09,-160.24995,0.99999994
313,276.18,-163.70995,0.99999994
314,272.72,-160.16995,0.99999994
315,276.26,-162.07996,0.99999994
316,274.35,-146.81995,0.99999994
317,289.61,-144.66995,0.99999994
318,291.76,-140.04996,0.99999994
319,296.38,-142.07996,0.99999994
320,294.35,-151.08995,0.99999994
321,285.34,-154.53995,0.99999994
322,281.89,-150.03995,0.99999994
323,286.39,-145.83995,0.99999994
324,290.59,-150.91995,0.99999994
325,285.51,-180.12994,0.99999994
326,256.3,-175.49995,0.99999994
327,260.93,-174.67995,0.99999994
328,261.75,-176.40994,0.99999994
329,260.02,-168.46996,0.9999999
330,267.96,-169.68994,0.9999999
331,266.74,-190.82994,0.99999994
332,245.6,-190.22995,0.99999994
333,246.2,-187.89995,0.99999994
334,248.53,-189.39995,0.99999994
335,247.03,-183.62994,0.9999999
336,252.8,-193.71994,0.99999994
337,242.71,-188.89995,0.99999994
338,247.53,-192.20995,0.99999994
339,244.22,-189.15994,0.99999994
340,247.27,-183.41995,0.99999994
341,253.01,-182.10994,0.9999999
342,254.32,-182.72995,0.99999994
343,253.7,-175.82994,0.99999994
344,260.6,-180.93994,0.99999994
345,255.49,-183.24994,0.99999994
346,253.18,-191.40994,0.99999994
347,245.02,-192.74994,0.99999994
348,243.68,-200.35994,0.99999994
349,236.07,-199.87994,0.99999994
350,236.55,-200.27994,0.99999994
351,236.15,-211.83995,0.99999994
352,224.59,-217.26994,0.99999994
353,219.16,-212.59995,0.99999994
354,223.83,-207.85994,0.99999994
355,228.57,-213.54994,0.99999994
356,222.88,-213.06995,0.99999994
357,223.36,-213.82994,0.99999994
358,222.6,-211.79994,0.99999994
359,224.63,-201.15994,0.99999994
360,235.27,-202.24994,0.99999994
361,234.18,-199.96994,0.99999994
362,236.46,-205.15994,0.99999994
363,231.27,-210.03995,0.99999994
364,226.39,-216.99994,0.99999994
365,219.43,-207.13994,0.99999994
366,229.29,-210.57994,0.99999994
367,225.85,-210.61995,0.99999994
368,225.81,-200.27995,0.99999994
369,236.15,-204.34995,0.99999994
370,232.08,-201.49994,0.99999994
371,234.93,-196.06995,0.99999994
372,240.36,-197.40994,0.99999994
373,239.02,-200.30995,0.99999994
374,236.12,-206.64995,0.99999994
375,229.78,-199.09995,0.99999994
376,237.33,-192.56995,0.99999994
377,243.86,-194.59995,0.99999994
378,241.83,-196.12994,0.99999994
379,240.3,-194.26994,0.99999994
380,242.16,-195.31995,0.99999994
381,241.11,-200.04994,0.99999994
382,236.38,-199.49994,0.99999994
383,236.93,-198.82994,0.99999994
384,237.6,-200.27995,0.99999994
385,236.15,-199.62994,0.99999994
386,236.8,-203.29994,0.99999994
387,233.13,-204.47995,0.99999994
388,231.95,-202.40994,0.99999994
389,234.02,-201.08995,0.99999994
390,235.34,-196.07994,0.99999994
391,240.35,-197.55995,0.99999994
392,238.87,-195.47995,0.99999994
393,240.95,-199.31995,0.99999994
394,237.11,-199.30995,0.99999994
395,237.12,-199.14995,0.99999994
396,237.28,-199.01994,0.99999994
397,237.41,-199.32994,0.99999994
398,237.1,-203.07994,0.99999994
399,233.35,-206.23994,0.99999994
400,230.19,-213.49994,0.99999994
401,222.93,-210.62994,0.99999994
402,225.8,-210.55995,0.99999994
403,225.87,-212.10994,0.99999994
404,224.32,-211.47995,0.99999994
405,224.95,-210.80995,0.99999994
406,225.62,-213.54994,0.99999994
407,222.88,-207.93994,0.99999994
408,228.49,-207.37994,0.99999994
409,229.05,-207.62994,0.99999994
410,228.8,-206.71994,0.99999994
411,229.71,-206.44995,0.99999994
412,229.98,-204.02995,0.99999994
413,232.4,-202.88995,0.99999994
414,233.54,-199.60994,0.99999994
415,236.82,-185.52995,0.99999994
416,250.9,-187.14995,0.99999994
417,249.28,-187.41995,0.99999994
418,249.01,-191.81995,0.99999994
419,244.61,-191.21994,0.99999994
420,245.21,-192.48994,0.99999994
421,243.94,-189.43994,0.99999994
422,246.99,-192.12994,0.99999994
423,244.3,-195.91995,0.99999994
424,240.51,-193.62994,0.99999994
425,242.8,-192.83995,0.99999994
426,243.59,-185.43994,0.99999994
427,250.99,-187.41995,0.99999994
428,249.01,-179.36995,0.99999994
429,257.06,-173.35995,0.99999994
430,263.07,-177.80995,0.99999994
431,258.62,-181.01994,0.99999994
432,255.41,-180.08995,0.99999994
433,256.34,-175.53995,0.99999994
434,260.89,-164.51994,0.99999994
435,271.91,-167.39995,0.99999994
436,269.03,-170.21996,0.99999994
437,266.21,-165.63995,0.99999994
438,270.79,-167.19995,0.99999994
439,269.23,-151.53995,0.99999994
440,284.89,-143.31995,0.99999994
441,293.11,-125.55995,0.99999994
442,310.87,-144.37994,0.99999994
443,292.05,-148.96996,0.99999994
444,287.46,-150.59995,0.99999994
445,285.83,-158.33995,0.99999994
446,278.09,-156.95995,0.99999994
447,279.47,-161.52995,0.9999999
448,274.9,-162.81995,0.99999994
449,273.61,-157.44995,0.99999994
450,278.98,-160.59995,0.99999994
451,275.83,-159.20995,0.99999994
452,277.22,-160.37994,0.9999999
453,276.05,-148.14995,0.99999994
454,288.28,-147.72995,0.99999994
455,288.7,-143.73994,0.99999994
456,292.69,-142.80995,0.99999994
457,293.62,-141.99995,0.99999994
458,294.43,-146.83995,0.99999994
459,289.59,-148.70995,0.99999994
460,287.72,-151.77995,0.99999994
461,284.65,-154.82996,0.99999994
462,281.6,-153.81995,0.99999994
463,282.61,-155.19995,0.99999994
464,281.23,-151.20995,0.99999994
465,285.22,-154.54994,0.99999994
466,281.88,-157.84995,0.99999994
467,278.58,-156.84995,0.99999994
468,279.58,-175.42995,0.99999994
469,261.0,-171.34995,0.99999994
470,265.08,-171.95995,0.99999994
471,264.47,-166.03995,0.99999994
472,270.39,-170.04994,0.99999994
473,266.38,-172.34995,0.99999994
474,264.08,-170.74995,0.99999994
475,265.68,-174.87994,0.99999994
476,261.55,-177.91995,0.99999994
477,258.51,-178.44995,0.99999994
478,257.98,-225.34995,0.99999994
